idx,address,road_type,road_function,road_address,lat,lng
2585,당산로37길,일반도로,국지도로,서울 영등포구 당산로37길,37.5300617558403,126.896816715279
2586,당산로38길,일반도로,국지도로,서울 영등포구 당산로38길,37.5288586787413,126.899251526712
2587,당산로40길,일반도로,국지도로,서울 영등포구 당산로40길,37.529599433855,126.899830456561
2588,당산로41가길,일반도로,국지도로,서울 영등포구 당산로41가길,37.5310015197615,126.897045879465
2589,당산로41길,일반도로,국지도로,서울 영등포구 당산로41길,37.5315771962287,126.898011506431
2590,당산로41나길,일반도로,국지도로,서울 영등포구 당산로41나길,37.5321934801264,126.897698179636
2591,당산로42길,일반도로,국지도로,서울 영등포구 당산로42길,37.5300815872758,126.901038885291
2592,당산로44길,일반도로,국지도로,서울 영등포구 당산로44길,37.5311007138667,126.902451858438
2593,당산로45길,일반도로,국지도로,서울 영등포구 당산로45길,37.5336980473329,126.900743788539
2594,당산로46가길,일반도로,국지도로,서울 영등포구 당산로46가길,37.5340085472313,126.904032270196
2595,당산로46길,일반도로,국지도로,서울 영등포구 당산로46길,37.5332352489568,126.904069918349
2596,당산로47길,일반도로,국지도로,서울 영등포구 당산로47길,37.5350278780885,126.901874695154
2597,당산로48길,일반도로,국지도로,서울 영등포구 당산로48길,37.5345140610623,126.903103521258
2598,당산로49길,일반도로,국지도로,서울 영등포구 당산로49길,37.536354498791,126.901104027183
2599,당산로4길,일반도로,국지도로,서울 영등포구 당산로4길,37.5169757329444,126.897589892866
2600,당산로50가길,일반도로,국지도로,서울 영등포구 당산로50가길,37.532634203141,126.905650332638
2601,당산로50길,일반도로,국지도로,서울 영등포구 당산로50길,37.5340105218351,126.90446740763
2602,당산로51길,일반도로,국지도로,서울 영등포구 당산로51길,37.5364466559779,126.901841834524
2603,당산로52길,일반도로,국지도로,서울 영등포구 당산로52길,37.534606603535,126.904776995274
2604,당산로54길,일반도로,국지도로,서울 영등포구 당산로54길,37.5340423632571,126.905632945235
2605,대림로,일반도로,국지도로,서울 동작구 대림로,37.4872277520778,126.909476780104
2606,대림로10길,일반도로,국지도로,서울 영등포구 대림로10길,37.491212510557,126.904174345278
2607,대림로12가길,일반도로,국지도로,서울 영등포구 대림로12가길,37.4913115311688,126.904619627031
2608,대림로12길,일반도로,국지도로,서울 영등포구 대림로12길,37.4908053090061,126.904240562467
2609,대림로12나길,일반도로,국지도로,서울 영등포구 대림로12나길,37.4909906730436,126.9047195419
2610,대림로12다길,일반도로,국지도로,서울 영등포구 대림로12다길,37.4908825888258,126.904988799675
2611,대림로16길,일반도로,국지도로,서울 영등포구 대림로16길,37.492748105443,126.902314614423
2612,대림로17길,일반도로,국지도로,서울 영등포구 대림로17길,37.4921618623095,126.901065868681
2613,대림로19길,일반도로,국지도로,서울 영등포구 대림로19길,37.4924768851031,126.900887581104
2614,대림로21길,일반도로,국지도로,서울 영등포구 대림로21길,37.4928494437766,126.900556785646
2615,대림로22가길,일반도로,국지도로,서울 영등포구 대림로22가길,37.4932499912418,126.902344831449
2616,대림로22길,일반도로,국지도로,서울 영등포구 대림로22길,37.4947816107018,126.903328570479
2617,대림로22나길,일반도로,국지도로,서울 영등포구 대림로22나길,37.4948583610388,126.902323965695
2618,대림로22다길,일반도로,국지도로,서울 영등포구 대림로22다길,37.4963200264173,126.904370692315
2619,대림로22라길,일반도로,국지도로,서울 영등포구 대림로22라길,37.4963387057306,126.904628839403
2620,대림로23가길,일반도로,국지도로,서울 영등포구 대림로23가길,37.4926299671286,126.899290597842
2621,대림로23길,일반도로,국지도로,서울 영등포구 대림로23길,37.4933530682146,126.898919065234
2622,대림로23나길,일반도로,국지도로,서울 영등포구 대림로23나길,37.4925226884364,126.898694819238
2623,대림로27가길,일반도로,국지도로,서울 영등포구 대림로27가길,37.4959655891889,126.898664724998
2624,대림로27길,일반도로,국지도로,서울 영등포구 대림로27길,37.4950154589791,126.898852933419
2625,대림로27나길,일반도로,국지도로,서울 영등포구 대림로27나길,37.4957477427093,126.898160442277
2626,대림로29가길,일반도로,국지도로,서울 영등포구 대림로29가길,37.4960890714063,126.896842101616
2627,대림로29길,일반도로,국지도로,서울 영등포구 대림로29길,37.4951228582313,126.897182111858
2628,대림로29나길,일반도로,국지도로,서울 영등포구 대림로29나길,37.4958669107869,126.896358862833
2629,대림로29다길,일반도로,국지도로,서울 영등포구 대림로29다길,37.4952846315056,126.895893315418
2630,대림로29라길,일반도로,국지도로,서울 영등포구 대림로29라길,37.4947385004353,126.895653888099
2631,대림로31가길,일반도로,국지도로,서울 영등포구 대림로31가길,37.4954787095534,126.896407233301
2632,대림로31길,일반도로,국지도로,서울 영등포구 대림로31길,37.496354885569,126.89665571268
2633,대림로31나길,일반도로,국지도로,서울 영등포구 대림로31나길,37.4968334655593,126.895795834897
2634,대림로31다길,일반도로,국지도로,서울 영등포구 대림로31다길,37.4963805796178,126.895139445467
2635,대림로33길,일반도로,국지도로,서울 영등포구 대림로33길,37.4977684544166,126.897668034919
2636,대림로34가길,일반도로,국지도로,서울 영등포구 대림로34가길,37.49927195441,126.898493451593
2637,대림로34길,일반도로,국지도로,서울 영등포구 대림로34길,37.4992591208204,126.900352190869
2638,대림로34나길,일반도로,국지도로,서울 영등포구 대림로34나길,37.4992668469621,126.898841544816
2639,대림로34다길,일반도로,국지도로,서울 영등포구 대림로34다길,37.499352360368,126.899167011534
2640,대림로34라길,일반도로,국지도로,서울 영등포구 대림로34라길,37.4996654007963,126.899732714488
2641,대림로34마길,일반도로,국지도로,서울 영등포구 대림로34마길,37.5000839316207,126.90006780509
2642,대림로34바길,일반도로,국지도로,서울 영등포구 대림로34바길,37.5004311419345,126.900450492054
2643,대림로34사길,일반도로,국지도로,서울 영등포구 대림로34사길,37.5002991864922,126.90017981662
2644,대림로34아길,일반도로,국지도로,서울 영등포구 대림로34아길,37.5004414062739,126.900763286038
2645,대림로34자길,일반도로,국지도로,서울 영등포구 대림로34자길,37.5006249815434,126.900918768734
2646,대림로34차길,일반도로,국지도로,서울 영등포구 대림로34차길,37.4993475430199,126.902116594693
2647,대림로35가길,일반도로,국지도로,서울 영등포구 대림로35가길,37.4978743904679,126.897850524846
2648,대림로35길,일반도로,국지도로,서울 영등포구 대림로35길,37.4988377160751,126.897192737826
2649,대림로35나길,일반도로,국지도로,서울 영등포구 대림로35나길,37.497672746964,126.897332752251
2650,대림로39길,일반도로,국지도로,서울 영등포구 대림로39길,37.4996157274908,126.895745262953
2651,대림로40가길,일반도로,국지도로,서울 영등포구 대림로40가길,37.5018233957647,126.897627442486
2652,대림로40길,일반도로,국지도로,서울 영등포구 대림로40길,37.5017159220502,126.898376711706
2653,대림로40나길,일반도로,국지도로,서울 영등포구 대림로40나길,37.5027481451471,126.89799486541
2654,대림로40다길,일반도로,국지도로,서울 영등포구 대림로40다길,37.5030134877825,126.898409107463
2655,대림로41길,일반도로,국지도로,서울 영등포구 대림로41길,37.5007297025793,126.895407382485
2656,대림로43길,일반도로,국지도로,서울 영등포구 대림로43길,37.5013995788872,126.894875821907
2657,대림로44길,일반도로,국지도로,서울 영등포구 대림로44길,37.5029165472379,126.897999725533
2658,대림로46길,일반도로,국지도로,서울 영등포구 대림로46길,37.5030231540816,126.896982072583
2659,대림로7가길,일반도로,국지도로,서울 영등포구 대림로7가길,37.490040905621,126.903039103382
2660,대림로7길,일반도로,국지도로,서울 영등포구 대림로7길,37.4893007976228,126.903896139091
2661,대림로7나길,일반도로,국지도로,서울 영등포구 대림로7나길,37.4896597086838,126.903172458044
2662,대림로7다길,일반도로,국지도로,서울 영등포구 대림로7다길,37.4892749191282,126.903209929727
2663,대림로8가길,일반도로,국지도로,서울 영등포구 대림로8가길,37.4899465947563,126.905403385298
2664,대림로8길,일반도로,국지도로,서울 영등포구 대림로8길,37.4913697598448,126.905998069431
2665,대림로8나길,일반도로,국지도로,서울 영등포구 대림로8나길,37.4902781036676,126.905664170312
2666,대명1길,일반도로,국지도로,서울 종로구 대명1길,37.5829515925573,127.000719141565
2667,대명길,일반도로,국지도로,서울 종로구 대명길,37.5833310927929,127.000298889069
2668,대방동11길,일반도로,국지도로,서울 동작구 대방동11길,37.5021916826624,126.925918483601
2669,대방동13길,일반도로,국지도로,서울 동작구 대방동13길,37.5020570938806,126.925379956051
2670,대방동15가길,일반도로,국지도로,서울 동작구 대방동15가길,37.503452240555,126.923594157766
2671,대방동15길,일반도로,국지도로,서울 동작구 대방동15길,37.5028611707262,126.923439142873
2672,대방동15나길,일반도로,국지도로,서울 동작구 대방동15나길,37.5034712694546,126.922927896728
2673,대방동15다길,일반도로,국지도로,서울 동작구 대방동15다길,37.5034786826526,126.922415456382
2674,대방동17길,일반도로,국지도로,서울 동작구 대방동17길,37.5032228168013,126.924814680746
2675,대방동19길,일반도로,국지도로,서울 동작구 대방동19길,37.5036174654798,126.92482774331
2676,대방동1길,일반도로,국지도로,서울 동작구 대방동1길,37.5003444111161,126.924167864222
2677,대방동21길,일반도로,국지도로,서울 동작구 대방동21길,37.5037494663511,126.924833378821
2678,대방동23가길,일반도로,국지도로,서울 동작구 대방동23가길,37.5044634950291,126.923681116152
2679,대방동23길,일반도로,국지도로,서울 동작구 대방동23길,37.5040522540695,126.924066173267
2680,대방동25길,일반도로,국지도로,서울 동작구 대방동25길,37.5043652949499,126.924819981547
2681,대방동27길,일반도로,국지도로,서울 동작구 대방동27길,37.5025251980159,126.924156498115
2682,대방동2길,일반도로,국지도로,서울 동작구 대방동2길,37.5019271883117,126.928470111818
2683,대방동3길,일반도로,국지도로,서울 동작구 대방동3길,37.5012008399333,126.926195518673
2684,대방동5길,일반도로,국지도로,서울 동작구 대방동5길,37.5015256137979,126.927149242252
2685,대방동6길,일반도로,국지도로,서울 동작구 등용로6길,37.5060667592926,126.933868550397
2686,대방동7길,일반도로,국지도로,서울 동작구 대방동7길,37.5022179037992,126.924922448159
2687,대방동9길,일반도로,국지도로,서울 동작구 대방동9길,37.5019629693149,126.926434185449
2688,대방동길,일반도로,국지도로,서울 동작구 대방동길,37.5028061372957,126.925725390804
2689,대방천로,일반도로,국지도로,서울 영등포구 대방천로,37.4999252156459,126.904251535204
2690,대방천로10길,일반도로,국지도로,서울 영등포구 대방천로10길,37.4990639204933,126.907501318806
2691,대방천로12길,일반도로,국지도로,서울 영등포구 대방천로12길,37.4985948694988,126.908675745254
2692,대방천로14길,일반도로,국지도로,서울 영등포구 대방천로14길,37.4974584066672,126.910290975987
2693,대방천로16길,일반도로,국지도로,서울 영등포구 대방천로16길,37.4988464058014,126.911725191939
2694,대방천로6가길,일반도로,국지도로,서울 영등포구 대방천로6가길,37.5000923226038,126.903660993494
2695,대방천로6길,일반도로,국지도로,서울 영등포구 대방천로6길,37.5005126896447,126.902620474535
2696,대방천로6나길,일반도로,국지도로,서울 영등포구 대방천로6나길,37.4995227480696,126.903270550887
2697,대방천로6다길,일반도로,국지도로,서울 영등포구 대방천로6다길,37.4994651022038,126.903623914573
2698,대방천로8길,일반도로,국지도로,서울 영등포구 대방천로8길,37.4989736178011,126.905989782439
2699,대사관로,일반도로,국지도로,서울 성북구 대사관로,37.5979667205461,126.992000660382
2700,대사관로,일반도로,국지도로,서울 성북구 대사관로,37.5979667205461,126.992000660382
2701,대사관로11가길,일반도로,국지도로,서울 성북구 대사관로11가길,37.5991659030164,126.991477591775
2702,대사관로11길,일반도로,국지도로,서울 성북구 대사관로11길,37.5981837034069,126.989959407935
2703,대사관로11길,일반도로,국지도로,서울 성북구 대사관로11길,37.5981837034069,126.989959407935
2704,대사관로11나길,일반도로,국지도로,서울 성북구 대사관로11나길 11,37.5989249212525,126.989641332713
2705,대사관로12길,일반도로,국지도로,서울 용산구 대사관로12길,37.533154998812,127.001522633611
2706,대사관로13길,일반도로,국지도로,서울 성북구 대사관로13길,37.600648118604,126.990255883492
2707,대사관로15길,일반도로,국지도로,서울 용산구 대사관로15길,37.5342069860338,127.002720368315
2708,대사관로16길,일반도로,국지도로,서울 용산구 대사관로16길,37.5328356664747,127.00254257685
2709,대사관로19길,일반도로,국지도로,서울 용산구 대사관로19길,37.533894130422,127.003746430699
2710,대사관로1길,일반도로,국지도로,서울 성북구 대사관로1길,37.5975536743763,126.987487073708
2711,대사관로20길,일반도로,국지도로,서울 용산구 대사관로20길,37.5325595028164,127.002841480093
2712,대사관로24가길,일반도로,국지도로,서울 용산구 대사관로24가길,37.5325801016896,127.004014617055
2713,대사관로24길,일반도로,국지도로,서울 용산구 대사관로24길,37.5328630716634,127.004925516115
2714,대사관로30가길,일반도로,국지도로,서울 용산구 대사관로30가길,37.5316242405021,127.003676737686
2715,대사관로30길,일반도로,국지도로,서울 용산구 대사관로30길,37.5325328276804,127.005536669789
2716,대사관로30나길,일반도로,국지도로,서울 용산구 대사관로30나길 30,37.5307716794701,127.004630659134
2717,대사관로31길,일반도로,국지도로,서울 용산구 대사관로31길,37.5340737027141,127.005886728975
2718,대사관로34가길,일반도로,국지도로,서울 용산구 대사관로34가길,37.5314605490298,127.005474138843
2719,대사관로34길,일반도로,국지도로,서울 용산구 대사관로34길,37.5314944123959,127.005774067919
2720,대사관로34나길,일반도로,국지도로,서울 용산구 대사관로34나길 34,37.5297794861884,127.004889562818
2721,대사관로34다길,일반도로,국지도로,서울 용산구 대사관로34다길,37.530889819038,127.004138184371
2722,대사관로3길,일반도로,국지도로,서울 성북구 대사관로3길,37.5979769170205,126.986288947507
2723,대사관로5가길,일반도로,국지도로,서울 성북구 대사관로5가길,37.5965630580106,126.987711106376
2724,대사관로5길,일반도로,국지도로,서울 성북구 대사관로5길,37.5971608610452,126.988560734809
2725,대사관로5길,일반도로,국지도로,서울 성북구 대사관로5길,37.5971608610452,126.988560734809
2726,대사관로6가길,일반도로,국지도로,서울 용산구 대사관로6가길,37.5324632199714,127.000035299249
2727,대사관로6길,일반도로,국지도로,서울 용산구 대사관로6길,37.5335337882152,126.999457945124
2728,대사관로7길,일반도로,국지도로,서울 성북구 대사관로7길,37.5972126285863,126.989095769749
2729,대사관로7길,일반도로,국지도로,서울 성북구 대사관로7길,37.5972126285863,126.989095769749
2730,대사관로8길,일반도로,국지도로,서울 성북구 대사관로8길,37.5972528355735,126.99157451407
2731,대사관로8길,일반도로,국지도로,서울 성북구 대사관로8길,37.5972528355735,126.99157451407
2732,대사관로9길,일반도로,국지도로,서울 성북구 대사관로9길,37.5972329787426,126.989973803501
2733,대서문길,일반도로,국지도로,서울 은평구 대서문길,37.6535999778026,126.951472167709
2734,대장로,일반도로,국지도로,서울 강서구 대장로,37.5405172641652,126.797764573232
2735,대학10길,일반도로,국지도로,서울 관악구 대학10길,37.4676896635298,126.936305959995
2736,대학12길,일반도로,국지도로,서울 관악구 대학12길,37.4656392309232,126.936637996058
2737,대학14길,일반도로,국지도로,서울 관악구 대학14길,37.4660357205638,126.935389378139
2738,대학16길,일반도로,국지도로,서울 관악구 대학16길,37.4655620846922,126.937107167663
2739,대학18길,일반도로,국지도로,서울 관악구 대학18길,37.4626883124789,126.936273466854
2740,대학20길,일반도로,국지도로,서울 관악구 대학20길,37.4648688164129,126.937901944013
2741,대학21길,일반도로,국지도로,서울 관악구 대학21길,37.46568727672,126.938383260676
2742,대학2길,일반도로,국지도로,서울 관악구 대학2길,37.4699813373038,126.936721488426
2743,대학4길,일반도로,국지도로,서울 관악구 대학4길,37.469688824147,126.936637291188
2744,대학5길,일반도로,국지도로,서울 관악구 대학5길,37.4692867346385,126.939622991595
2745,대학6길,일반도로,국지도로,서울 관악구 대학6길,37.4690915820492,126.93620529268
2746,대학7가길,일반도로,국지도로,서울 관악구 대학7가길,37.4675041858902,126.938077351062
2747,대학7길,일반도로,국지도로,서울 관악구 대학7길,37.4684172415964,126.939236974178
2748,대학길,일반도로,국지도로,서울 관악구 대학길,37.4669465654974,126.937592644188
2749,대학로,일반도로,국지도로,서울 종로구 대학로,37.5783019955308,127.002213328464
2750,대학로10길,일반도로,국지도로,서울 종로구 대학로10길,37.5817581025405,127.0029225981
2751,대학로11길,일반도로,국지도로,서울 종로구 대학로11길,37.5821584501086,127.000122157669
2752,대학로12길,일반도로,국지도로,서울 종로구 대학로12길,37.5820299955957,127.003856394388
2753,대학로14길,일반도로,국지도로,서울 종로구 대학로14길,37.5840032972275,127.00252778646
2754,대학로1길,일반도로,국지도로,서울 종로구 대학로1길,37.5715247319503,127.000759669646
2755,대학로2길,일반도로,국지도로,서울 종로구 대학로2길,37.5714945707432,127.004077378874
2756,대학로3길,일반도로,국지도로,서울 종로구 대학로3길,37.5741809507618,127.001280084856
2757,대학로5가길,일반도로,국지도로,서울 종로구 대학로5가길,37.5787516022391,127.001544505233
2758,대학로5길,일반도로,국지도로,서울 종로구 대학로5길,37.5788278351051,127.000561741756
2759,대학로7길,일반도로,국지도로,서울 종로구 대학로7길,37.5789776612257,127.001576548039
2760,대학로8가길,일반도로,국지도로,서울 종로구 대학로8가길,37.5829632590759,127.00338682671
2761,대학로8길,일반도로,국지도로,서울 종로구 대학로8길,37.5808719742226,127.002963772569
2762,대학로9가길,일반도로,국지도로,서울 종로구 대학로9가길,37.5814682887137,126.999711760375
2763,대학로9길,일반도로,국지도로,서울 종로구 대학로9길,37.5816934443436,127.000846380961
2764,대흥로,일반도로,국지도로,서울 마포구 대흥로,37.5486362575354,126.942568617763
2765,대흥로11길,일반도로,국지도로,서울 마포구 대흥로11길,37.5454014715556,126.938763214378
2766,대흥로11안길,일반도로,국지도로,서울 마포구 대흥로11안길,37.5452757027674,126.938437196004
2767,대흥로13길,일반도로,국지도로,서울 마포구 대흥로13길,37.5455166950332,126.939258866761
2768,대흥로14길,일반도로,국지도로,서울 마포구 대흥로14길,37.5447037617197,126.939684883874
2769,대흥로18가길,일반도로,국지도로,서울 마포구 대흥로18가길,37.5495869965868,126.944081689588
2770,대흥로18길,일반도로,국지도로,서울 마포구 대흥로18길,37.5492094951602,126.943927389695
2771,대흥로18나길,일반도로,국지도로,서울 마포구 대흥로18나길,37.5495495044702,126.944441014652
2772,대흥로20길,일반도로,국지도로,서울 마포구 대흥로20길,37.5503642600712,126.945175194508
2773,대흥로20안길,일반도로,국지도로,서울 마포구 대흥로20안길,37.5498460900034,126.944583495416
2774,대흥로21길,일반도로,국지도로,서울 마포구 대흥로21길,37.5534124661977,126.945066355228
2775,대흥로24길,일반도로,국지도로,서울 마포구 대흥로24길,37.5546619437731,126.948198043424
2776,대흥로24라길,일반도로,국지도로,서울 마포구 대흥로24라길,37.554961347,126.9477927914
2777,대흥로24바길,일반도로,국지도로,서울 마포구 대흥로24바길,37.5526430520873,126.948966274679
2778,대흥로28길,일반도로,국지도로,서울 마포구 대흥로28길,37.5553354700688,126.94704830359
2779,대흥로29길,일반도로,국지도로,서울 마포구 대흥로29길,37.5562016976345,126.944516203742
2780,대흥로2길,일반도로,국지도로,서울 마포구 대흥로2길,37.5412889375412,126.938912996644
2781,대흥로30길,일반도로,국지도로,서울 마포구 대흥로30길,37.556399377687,126.947880290857
2782,대흥로4길,일반도로,국지도로,서울 마포구 대흥로4길,37.5415954266122,126.939202077279
2783,대흥로6길,일반도로,국지도로,서울 마포구 대흥로6길,37.5425856908655,126.938980170435
2784,대흥로8길,일반도로,국지도로,서울 마포구 대흥로8길,37.5438318813841,126.94007144751
2785,대흥로9길,일반도로,국지도로,서울 마포구 대흥로9길,37.5448949478206,126.93776354371
2786,대흥로9안길,일반도로,국지도로,서울 마포구 대흥로9안길,37.5456060716689,126.938040190757
2787,덕릉로,일반도로,국지도로,서울 강북구 덕릉로,37.6348114013596,127.025142459228
2788,덕릉로109가길,일반도로,국지도로,서울 노원구 덕릉로109가길,37.6663068270408,127.07622995535
2789,덕릉로109길,일반도로,국지도로,서울 노원구 덕릉로109길,37.6663573643524,127.076797394705
2790,덕릉로109나길,일반도로,국지도로,서울 노원구 덕릉로109나길,37.6671131578471,127.077270925738
2791,덕릉로109다길,일반도로,국지도로,서울 노원구 덕릉로109다길,37.6678358503707,127.077520804597
2792,덕릉로10길,일반도로,국지도로,서울 강북구 덕릉로10길,37.6332754999166,127.01572856899
2793,덕릉로112길,일반도로,국지도로,서울 노원구 덕릉로112길,37.6665256876255,127.080285208003
2794,덕릉로113가길,일반도로,국지도로,서울 노원구 덕릉로113가길,37.6674123955994,127.077785473738
2795,덕릉로113길,일반도로,국지도로,서울 노원구 덕릉로113길,37.6662842389096,127.077296814965
2796,덕릉로115가길,일반도로,국지도로,서울 노원구 덕릉로115가길,37.667568171629,127.078606128926
2797,덕릉로115길,일반도로,국지도로,서울 노원구 덕릉로115길,37.666924453023,127.077331254937
2798,덕릉로115나길,일반도로,국지도로,서울 노원구 덕릉로115나길,37.6676555530478,127.078355845299
2799,덕릉로115다길,일반도로,국지도로,서울 노원구 덕릉로115다길,37.6687181585789,127.077963768254
2800,덕릉로118길,일반도로,국지도로,서울 노원구 덕릉로118길,37.6676656071029,127.080286435899
2801,덕릉로119가길,일반도로,국지도로,서울 노원구 덕릉로119가길,37.6694622481835,127.079493247444
2802,덕릉로119길,일반도로,국지도로,서울 노원구 덕릉로119길,37.6686160839984,127.078902497759
2803,덕릉로122길,일반도로,국지도로,서울 노원구 덕릉로122길,37.6681768246792,127.082761179041
2804,덕릉로123길,일반도로,국지도로,서울 노원구 덕릉로123길,37.6700169269978,127.079440452614
2805,덕릉로124가길,일반도로,국지도로,서울 노원구 덕릉로124가길,37.6698833396821,127.082290757634
2806,덕릉로124길,일반도로,국지도로,서울 노원구 덕릉로124길,37.6692431523053,127.081701898837
2807,덕릉로126가길,일반도로,국지도로,서울 노원구 덕릉로126가길,37.6699832038233,127.084281921889
2808,덕릉로126길,일반도로,국지도로,서울 노원구 덕릉로126길,37.6709820668685,127.082445104764
2809,덕릉로126나길,일반도로,국지도로,서울 노원구 덕릉로126나길,37.670507942509,127.083510616601
2810,덕릉로126다길,일반도로,국지도로,서울 노원구 덕릉로126다길,37.6714674808907,127.083517699381
2811,덕릉로126라길,일반도로,국지도로,서울 노원구 덕릉로126라길,37.6713953321437,127.084250080927
2812,덕릉로126마길,일반도로,국지도로,서울 노원구 덕릉로126마길,37.6713505481348,127.084885805466
2813,덕릉로126바길,일반도로,국지도로,서울 노원구 덕릉로126바길,37.669952171901,127.085461942254
2814,덕릉로126사길,일반도로,국지도로,서울 노원구 덕릉로126사길,37.6705543189693,127.085803583256
2815,덕릉로126아길,일반도로,국지도로,서울 노원구 덕릉로126아길,37.6707942101101,127.086474881183
2816,덕릉로127길,일반도로,국지도로,서울 노원구 덕릉로127길,37.6719560763345,127.081595150279
2817,덕릉로129가길,일반도로,국지도로,서울 노원구 덕릉로129가길,37.6778354449016,127.080106723889
2818,덕릉로129길,일반도로,국지도로,서울 노원구 덕릉로129길,37.6746358796895,127.079986982694
2819,덕릉로12길,일반도로,국지도로,서울 강북구 덕릉로12길,37.6335695044252,127.016297582029
2820,덕릉로130가길,일반도로,국지도로,서울 노원구 덕릉로130가길,37.6720405683216,127.086429740549
2821,덕릉로130길,일반도로,국지도로,서울 노원구 덕릉로130길,37.6722071907461,127.084898002954
2822,덕릉로130나길,일반도로,국지도로,서울 노원구 덕릉로130나길,37.6715909088177,127.086403262002
2823,덕릉로131가길,일반도로,국지도로,서울 노원구 덕릉로131가길,37.674435179273,127.082932719325
2824,덕릉로131길,일반도로,국지도로,서울 노원구 덕릉로131길,37.6735577972504,127.08217239463
2825,덕릉로134가길,일반도로,국지도로,서울 노원구 덕릉로134가길,37.67254396419,127.085165554768
2826,덕릉로134길,일반도로,국지도로,서울 노원구 덕릉로134길,37.6734419794249,127.084777782743
2827,덕릉로135길,일반도로,국지도로,서울 노원구 덕릉로135길,37.673519930097,127.082981689103
2828,덕릉로137길,일반도로,국지도로,서울 노원구 덕릉로137길,37.6747124237202,127.083169938231
2829,덕릉로139길,일반도로,국지도로,서울 노원구 덕릉로139길,37.6757604543741,127.083153197833
2830,덕릉로141가길,일반도로,국지도로,서울 노원구 덕릉로141가길,37.6748254976795,127.085188226147
2831,덕릉로141길,일반도로,국지도로,서울 노원구 덕릉로141길,37.6749627151468,127.083807157142
2832,덕릉로141나길,일반도로,국지도로,서울 노원구 덕릉로141나길,37.6749623724877,127.084161843321
2833,덕릉로143길,일반도로,국지도로,서울 노원구 덕릉로143길,37.6764465931155,127.085362722078
2834,덕릉로145길,일반도로,국지도로,서울 노원구 덕릉로145길,37.677406644736,127.087738225457
2835,덕릉로19길,일반도로,국지도로,서울 강북구 덕릉로19길,37.6350021201011,127.020073980785
2836,덕릉로23길,일반도로,국지도로,서울 강북구 덕릉로23길,37.6353020067065,127.021883485687
2837,덕릉로24길,일반도로,국지도로,서울 강북구 덕릉로24길,37.6333615062811,127.021654407845
2838,덕릉로26길,일반도로,국지도로,서울 강북구 덕릉로26길,37.6341238566993,127.022476453379
2839,덕릉로28길,일반도로,국지도로,서울 강북구 덕릉로28길,37.6324221164735,127.024529208567
2840,덕릉로30길,일반도로,국지도로,서울 강북구 덕릉로30길,37.6326023392389,127.025679277242
2841,덕릉로32길,일반도로,국지도로,서울 강북구 덕릉로32길,37.6344084348491,127.026584430085
2842,덕릉로36길,일반도로,국지도로,서울 강북구 덕릉로36길,37.6339599289268,127.02849437884
2843,덕릉로3길,일반도로,국지도로,서울 강북구 덕릉로3길,37.6344381058395,127.014525415266
2844,덕릉로40가길,일반도로,국지도로,서울 강북구 덕릉로40가길,37.6345328143507,127.029437310235
2845,덕릉로40길,일반도로,국지도로,서울 강북구 덕릉로40길,37.6338604943906,127.031546658505
2846,덕릉로40나길,일반도로,국지도로,서울 강북구 덕릉로40나길 40,37.6345010894414,127.03256248904
2847,덕릉로40다길,일반도로,국지도로,서울 강북구 덕릉로40다길,37.6340637258186,127.029579080663
2848,덕릉로40라길,일반도로,국지도로,서울 강북구 덕릉로40라길,37.6337390739433,127.03039340806
2849,덕릉로41길,일반도로,국지도로,서울 강북구 덕릉로41길,37.6370171247841,127.029702612141
2850,덕릉로42길,일반도로,국지도로,서울 강북구 덕릉로42길,37.6337942739975,127.031874271174
2851,덕릉로44길,일반도로,국지도로,서울 강북구 덕릉로44길,37.6349645336786,127.032644602725
2852,덕릉로48길,일반도로,국지도로,서울 강북구 덕릉로48길,37.6352021485156,127.036261624181
2853,덕릉로51가길,일반도로,국지도로,서울 강북구 덕릉로51가길,37.6373441414763,127.034180144579
2854,덕릉로51길,일반도로,국지도로,서울 강북구 덕릉로51길,37.637604925608,127.034355875716
2855,덕릉로52길,일반도로,국지도로,서울 강북구 덕릉로52길,37.6354614795268,127.037613014878
2856,덕릉로53길,일반도로,국지도로,서울 도봉구 덕릉로53길,37.6390756898269,127.035283800871
2857,덕릉로54가길,일반도로,국지도로,서울 도봉구 덕릉로54가길,37.6380277379317,127.038505514487
2858,덕릉로54길,일반도로,국지도로,서울 도봉구 덕릉로54길,37.6371590226958,127.038460993571
2859,덕릉로55길,일반도로,국지도로,서울 도봉구 덕릉로55길,37.6386613955139,127.03682821645
2860,덕릉로57길,일반도로,국지도로,서울 도봉구 덕릉로57길,37.6399937244708,127.036690872916
2861,덕릉로58길,일반도로,국지도로,서울 도봉구 덕릉로58길,37.6385801298412,127.039059606707
2862,덕릉로59가길,일반도로,국지도로,서울 도봉구 덕릉로59가길,37.6393675740366,127.037726018524
2863,덕릉로59길,일반도로,국지도로,서울 도봉구 덕릉로59길,37.6414340705249,127.036876719483
2864,덕릉로59나길,일반도로,국지도로,서울 도봉구 덕릉로59나길,37.6413831759261,127.039621813707
2865,덕릉로59다길,일반도로,국지도로,서울 도봉구 덕릉로59다길,37.6396583840116,127.037246675865
2866,덕릉로59라길,일반도로,국지도로,서울 도봉구 덕릉로59라길,37.6420691293053,127.03952054377
2867,덕릉로59마길,일반도로,국지도로,서울 도봉구 덕릉로59마길,37.6399355854654,127.03677276123
