idx,line,station,address,road_address,lat,lng
210,6호선,신내,서울특별시 중랑구 용마산로136길 33 신내차량기지,서울 중랑구 용마산로136길 33,37.6100945305971,127.110257980303
211,7호선,도봉산,서울특별시 도봉구 도봉로 964-40(도봉동),서울 도봉구 도봉로 964-40,37.6891205614059,127.046528790935
212,7호선,수락산,서울특별시 노원구 동일로 지하1662(상계동),서울 노원구 동일로 지하 1662,37.6776259369995,127.055374584266
213,7호선,마들,서울특별시 노원구 동일로 지하1530-1(상계동),서울 노원구 동일로 지하 1530-1,37.6650864331785,127.057687709213
214,7호선,노원,서울특별시 노원구 동일로 지하1409(상계동),서울 노원구 동일로 지하 1409,37.6546947161168,127.060517410251
215,7호선,중계,서울특별시 노원구 동일로 지하1308-1(중계동),서울 노원구 동일로 지하 1308-1,37.6448906789921,127.064246723057
216,7호선,하계,서울특별시 노원구 동일로 지하1196(하계동),서울 노원구 동일로 지하 1196,37.6364521240646,127.067988537404
217,7호선,공릉(서울과학기술대),서울특별시 노원구 동일로 지하1074(공릉동),서울 노원구 동일로 지하 1074,37.6254769202851,127.073005201049
218,7호선,태릉입구,서울특별시 노원구 동일로 지하 992-1(공릉동),서울 노원구 동일로 지하 992-1,37.6185137762138,127.075368429731
219,7호선,먹골,서울특별시 중랑구 동일로 지하901(묵동),서울 중랑구 동일로 지하 901,37.6106250591244,127.077764798784
220,7호선,중화,서울특별시 중랑구 동일로 지하797(중화동),서울 중랑구 동일로 지하 797,37.6015796992834,127.079469204905
221,7호선,상봉,서울특별시 중랑구 망우로 297(상봉동),서울 중랑구 망우로 297,37.5967093285386,127.085741817289
222,7호선,면목,서울특별시 중랑구 면목로 지하407(면목동) ,서울 중랑구 면목로 지하 407,37.5883848968931,127.087567841531
223,7호선,사가정,서울특별시 중랑구 사가정로 지하393(면목동),서울 중랑구 사가정로 지하 393,37.5807945533834,127.088439058456
224,7호선,용마산(용마폭포공원),서울특별시 중랑구 용마산로 지하227(면목동),서울 중랑구 용마산로 지하 227,37.5740302107904,127.087038114766
225,7호선,중곡,서울특별시 광진구 능동로 지하417(중곡동),서울 광진구 능동로 지하 417,37.5655258842084,127.084072412789
226,7호선,군자(능동),서울특별시 광진구 천호대로 지하550(능동),서울 광진구 천호대로 지하 550,37.5573631939521,127.079017279019
227,7호선,어린이대공원(세종대),서울특별시 광진구 능동로 지하210(화양동),서울 광진구 능동로 지하 210,37.547871203305,127.074549925093
228,7호선,건대입구,서울특별시 광진구 능동로 지하110(화양동),서울 광진구 능동로 지하 110,37.5408416053893,127.07104643853
229,7호선,자양(뚝섬유원지),서울특별시 광진구 능동로 10(자양동),서울 광진구 능동로 10,37.5317034538759,127.066765925738
230,7호선,청담,서울특별시 강남구 학동로 지하508(청담동),서울 강남구 학동로 지하 508,37.5194585308732,127.05376714677
231,7호선,강남구청,서울특별시 강남구 학동로 지하346(삼성동),서울 강남구 학동로 지하 346,37.5171892352971,127.04130142966
232,7호선,학동,서울특별시 강남구 학동로 지하180(논현동),서울 강남구 학동로 지하 180,37.5142064294604,127.031463762217
233,7호선,논현,서울특별시 강남구 학동로 지하102(논현동),서울 강남구 학동로 지하 102,37.5111988300765,127.021657861669
234,7호선,반포,서울특별시 서초구 신반포로 지하241(잠원동),서울 서초구 신반포로 지하 241,37.5081263886404,127.011497032246
235,7호선,고속터미널,서울특별시 서초구 신반포로 지하188(반포동),서울 서초구 신반포로 지하 188,37.5049267445237,127.004949918697
236,7호선,내방,서울특별시 서초구 서초대로 지하103(방배동),서울 서초구 서초대로 지하 103,37.487533528504,126.993190309509
237,7호선,이수,서울특별시 동작구 사당로 지하310(사당동),서울 동작구 사당로 지하 310,37.485015143952,126.981021812089
238,7호선,남성,서울특별시 동작구 사당로 지하218(사당동),서울 동작구 사당로 지하 218,37.4844433924857,126.971706096071
239,7호선,숭실대입구(살피재),서울특별시 동작구 상도로 지하378(상도동),서울 동작구 상도로 지하 378,37.4958143308836,126.954060246067
240,7호선,상도,서울특별시 동작구 상도로 지하272(상도1동),서울 동작구 상도로 지하 272,37.5032080456431,126.947700373641
241,7호선,장승배기,서울특별시 동작구 상도로 지하188(상도동) ,서울 동작구 상도로 지하 188,37.5046658024741,126.938744364462
242,7호선,신대방삼거리,서울특별시 동작구 상도로 지하76(대방동),서울 동작구 상도로 지하 76,37.4997218266711,126.928222967016
243,7호선,보라매,서울특별시 동작구 상도로 지하2(대방동),서울 동작구 상도로 지하 2,37.499910050321,126.920489390309
244,7호선,신풍,서울특별시 영등포구 신풍로 지하27(신길동),서울 영등포구 신풍로 지하 27,37.5001172036762,126.909841656125
245,7호선,대림(구로구청),서울특별시 영등포구 도림로 지하137(대림동),서울 영등포구 도림로 지하 137,37.4927430722225,126.896611839343
246,7호선,남구로,서울특별시 구로구 도림로 지하7(구로동) ,서울 구로구 도림로 지하 7,37.4861618372855,126.887341021559
247,7호선,가산디지털단지,서울특별시 금천구 벚꽃로 309(가산동),서울 금천구 벚꽃로 309,37.4815957375443,126.882559483336
248,7호선,천왕,서울특별시 구로구 오리로 지하1154(천왕동),서울 구로구 오리로 지하 1154,37.4868219430207,126.838713741162
249,7호선,온수(성공회대입구),서울특별시 구로구 경인로3길 지하64(온수동),서울 구로구 경인로3길 지하 64,37.4921502838112,126.823380714316
250,8호선,암사,서울특별시 강동구 올림픽로 지하776(암사동),서울 강동구 올림픽로 지하 776,37.5501403417224,127.127540246626
251,8호선,천호(풍납토성),서울특별시 강동구 천호대로 지하997(천호동),서울 강동구 천호대로 지하 997,37.5385789820645,127.123742434482
252,8호선,강동구청,서울특별시 강동구 올림픽로 지하550(성내동),서울 강동구 올림픽로 지하 550,37.5306740877124,127.12057605164
253,8호선,몽촌토성(평화의문),서울특별시 송파구 올림픽로 지하383(신천동),서울 송파구 올림픽로 지하 383,37.5176236317445,127.112429917071
254,8호선,잠실(송파구청),서울특별시 송파구 올림픽로 305(신천동),서울 송파구 올림픽로 305,37.5149771693164,127.10421637903
255,8호선,석촌,서울특별시 송파구 송파대로 지하439(석촌동),서울 송파구 송파대로 지하 439,37.5059496431187,127.106345349428
256,8호선,송파,서울특별시 송파구 송파대로 지하354(가락동),서울 송파구 송파대로 지하 354,37.4996866748478,127.112179893361
257,8호선,가락시장,서울특별시 송파구 송파대로 지하257(가락동),서울 송파구 송파대로 지하 257,37.4927440321316,127.118485741487
258,8호선,문정,서울특별시 송파구 송파대로 지하179(문정동),서울 송파구 송파대로 지하 179,37.4862618233383,127.122290332976
259,8호선,장지,서울특별시 송파구 송파대로 지하82(장지동),서울 송파구 송파대로 지하 82,37.4781192050612,127.126424204036
260,8호선,복정,서울특별시 송파구 송파대로 지하6(장지동),서울 송파구 송파대로 지하 6,37.4710560005054,127.126771228018
261,9호선,언주,서울특별시 강남구 봉은사로 지하201(논현동),서울 강남구 봉은사로 지하 201,37.5074454982119,127.034284713238
262,9호선,선정릉,서울특별시 강남구 선릉로 지하580(삼성동),서울 강남구 선릉로 지하 580,37.5108538860091,127.043641042222
263,9호선,삼성중앙,서울특별시 강남구 봉은사로 지하501(삼성동),서울 강남구 봉은사로 지하 501,37.5128830348855,127.052705651591
264,9호선,봉은사,서울특별시 강남구 봉은사로 지하601(삼성동),서울 강남구 봉은사로 지하 601,37.5143606191744,127.060891874786
265,9호선,종합운동장,서울특별시 송파구 올림픽로 49(잠실동),서울 송파구 올림픽로 49,37.5114806299192,127.076008084574
266,9호선,삼전,서울특별시 송파구 백제고분로 지하189(잠실동),서울 송파구 백제고분로 지하 189,37.504501913851,127.087445571156
267,9호선,석촌고분,서울특별시 송파구 백제고분로 지하274(삼전동),서울 송파구 백제고분로 지하 274,37.5024703189666,127.096703734242
268,9호선,석촌,서울특별시 송파구 송파대로 지하439(석촌동),서울 송파구 송파대로 지하 439,37.5059496431187,127.106345349428
269,9호선,송파나루,서울특별시 송파구 백제고분로 지하446(방이동),서울 송파구 백제고분로 지하 446,37.5106316985927,127.112393866995
270,9호선,한성백제,서울특별시 송파구 위례성대로 지하29(방이동),서울 송파구 위례성대로 지하 29,37.5164647953901,127.116303251765
271,9호선,올림픽공원(한국체대),서울특별시 송파구 양재대로 지하1233(방이동),서울 송파구 양재대로 지하 1233,37.5160876492782,127.130600140827
272,9호선,둔촌오륜,서울특별시 강동구 강동대로 지하303(둔촌동),서울 강동구 강동대로 지하 303,37.5194090259388,127.138423684558
273,9호선,중앙보훈병원,서울특별시 강동구 동남로 지하625(둔촌동),서울 강동구 동남로 지하 625,37.5288957241892,127.148541966332
