idx,apvpermymd,dtlstatenm,sitearea,sitewhladdr,sitepostno,rdnwhladdr,bplcnm,uptaenm,x,y
220,2018-02-23,영업중,9463.42,,,서울특별시 성북구 동소문로46길 10 (하월곡동),성북우리아이들병원,병원,202518.375589119,456065.671970878
221,2019-10-15,영업중,4773.59,서울특별시 강북구 번동 105번지 1호,,서울특별시 강북구 월계로 183 (번동),꿈의숲요양병원,요양병원(일반요양병원),203895.660018622,457580.999858684
222,2018-01-24,영업중,8273.04,,,서울특별시 성북구 종암로 31 (종암동),성북서울요양병원,요양병원(일반요양병원),203092.615809021,454534.484140104
223,2007-01-17,영업중,2513.21,서울특별시 강북구 미아동 734번지 108호,,"서울특별시 강북구 삼양로 204 (미아동, 효성요양병원)",효성요양병원,요양병원(일반요양병원),201738.719381809,457742.089570552
224,1995-07-20,영업중,232.12,서울특별시 강북구 번동 418번지 1호,,"서울특별시 강북구 도봉로 358 (번동, 코스타타워)",경희치과병원,치과병원,202343.387488819    ,459654.425206785    
225,1982-05-22,영업중,1399.24,,,서울특별시 강북구 덕릉로 73 (수유동),신일병원,병원,201857.42791954,459159.097004897
226,2007-09-28,직권폐업,,서울특별시 강북구 번동 464번지 1호,,"서울특별시 강북구 도봉로 388 (번동, 테마빌딩)",정인노인전문병원,요양병원(일반요양병원),202545.670107867    ,459885.291692353    
227,2012-09-18,폐업,,서울특별시 도봉구 방학동 719번지 3호 렉시온프라자 305-308호,132-854,"서울특별시 도봉구 도봉로152길 26 (방학동, 렉시온프라자 305-308호)",슈바이처치과병원,치과병원,203922.041712071    ,462985.339920532    
228,2007-10-05,폐업,,서울특별시 도봉구 쌍문1동 507-1,132-890,서울특별시 도봉구 삼양로 600 (쌍문동),조이요양병원,요양병원(일반요양병원),,
229,2008-01-08,폐업,,서울특별시 도봉구 쌍문2동 80-70,132-863,,굿모닝병원,병원,,
230,2010-03-02,폐업,,서울특별시 도봉구 쌍문1동 508번지 1호,132-890,서울특별시 도봉구 삼양로 610 (쌍문동),우이새길요양병원,요양병원(일반요양병원),201167.086526829    ,461671.469939607    
231,2010-07-21,폐업,,서울특별시 도봉구 쌍문2동 707번지 7호,132-896,서울특별시 도봉구 도봉로 639 (쌍문동),정병원,병원,203610.16548874     ,462124.875041987    
232,2021-03-26,영업중,2465.9,서울특별시 금천구 시흥동 113-14 리솜메디라이프,,"서울특별시 금천구 시흥대로79길 15, 리솜메디라이프 4~7층 (시흥동)",리솜한방병원,한방병원,190879.063907895,439641.061761598
233,2012-10-12,영업중,5381.78,,,"서울특별시 강북구 한천로 1083, 수유동 (수유동, 광산타워)",강북우리병원,병원,201930.770048587,460020.981733386
234,2020-03-11,영업중,1748.16,"서울특별시 강북구 미아동 304-3 Y빌딩 지하1층, 지상1층~지상5층",,"서울특별시 강북구 도봉로 187, 지하1층, 지상1층~지상5층 (미아동)",강북으뜸병원,병원,202240.855124105,458118.709572688
235,2007-08-01,영업중,3067.68,서울특별시 강북구 미아동 189번지 6호 포근한노인전문병원,,서울특별시 강북구 도봉로 266 (미아동),포근한병원,병원,202061.252065402,458882.073020606
236,2016-12-12,영업중,1863.63,서울특별시 강북구 번동 461-68 북서울요양병원,,"서울특별시 강북구 한천로 1002, 북서울요양병원 (번동)",북서울요양병원,요양병원(일반요양병원),202582.466293771,459530.486138019
237,2011-08-08,폐업,,서울특별시 도봉구 방학동 677번지 11호,,"서울특별시 도봉구 방학로3길 13 (방학동, 상곡빌딩)",(사)한국지체장애인협회 새보람요양병원,요양병원(일반요양병원),203554.863112547    ,462195.079384745    
238,2012-07-27,폐업,,서울특별시 도봉구 방학동 703번지 14호,132-853,"서울특별시 도봉구 도봉로 683, 5,6,7층 (방학동)",성모샘병원,정신병원,203651.208011649    ,462576.540812657    
239,2013-07-19,폐업,,"서울특별시 도봉구 쌍문동 707-13 정병원 5,6층",,"서울특별시 도봉구 도봉로 639, 정병원 5,6층 (쌍문동)",정요양병원,요양병원(일반요양병원),203622.893166335    ,462131.666721357    
240,2008-01-31,영업중,5097,,,서울특별시 도봉구 도봉로 604 (창동),에이치큐브병원,병원,203556.661562956,461771.054429344
241,2008-03-31,영업중,1449.82,"서울특별시 도봉구 방학동 719-3 렉시온프라자 2, 3, 4층",,"서울특별시 도봉구 도봉로152길 26, 렉시온프라자 2, 3, 4층 (방학동)",의성한방병원,한방병원,203922.041712071,462985.339920532
242,2008-03-17,영업중,2892,서울특별시 도봉구 창5동 715번지 28호,132-926,서울특별시 도봉구 해등로 129 (창동),다나병원,정신병원,203494.298731646,461407.057099298
243,2001-09-18,영업중,329.56,,,"서울특별시 서초구 방배로 245, 3층 (방배동, 현대클리닉빌딩)",필치과병원,치과병원,198946.325553017    ,443620.452896965    
244,2004-08-23,영업중,3626,서울특별시 도봉구 방학3동 442,132-830,서울특별시 도봉구 시루봉로 137 (방학동),경희늘푸른노인전문병원,요양병원(노인병원),202338.937796637,462312.588860817
245,2005-05-02,영업중,310,서울특별시 도봉구 쌍문동 657번지 예일빌딩5층,132-893,"서울특별시 도봉구 도봉로 569, 5층 (쌍문동, 준우빌딩)",로덴성문치과병원,치과병원,203334.767507709,461499.945330147
246,2002-09-04,영업중,1499.64,서울특별시 도봉구 방학동 665-6,,서울특별시 도봉구 도당로 51(방학동),가화한방병원,한방병원,202961.829052417,462271.553341754
247,2007-05-22,영업중,2569.63,서울특별시 도봉구 쌍문동 509번지 1호 백운빌딩,,"서울특별시 도봉구 삼양로 616, 2-5층 (쌍문동)",퍼스트요양병원,요양병원(일반요양병원),201177.743198866,461734.803519059
248,2022-04-27,영업중,1223.97,"서울특별시 도봉구 방학동 676-21 SYO빌딩 1층, 4층",,"서울특별시 도봉구 방학로3길 6, SYO빌딩 1, 4층 (방학동)",희성한방병원,한방병원,203511.533290165,462249.755144886
249,2022-01-28,영업중,4677.07,서울특별시 도봉구 도봉동 620-23 화성빌딩,,"서울특별시 도봉구 시루봉로 310, 화성빌딩 (도봉동)",팔팔요양병원,요양병원(일반요양병원),203762.994791244,463176.64494664
250,2019-02-25,폐업,2177.84,서울특별시 노원구 상계동 301번지 6호 파로스병원,,"서울특별시 노원구 노원로 416, 파로스병원 (상계동)",파로스병원,병원,205922.151234054    ,461261.657201799    
251,2002-08-16,폐업,,서울특별시 노원구 공릉동 680-9 태릉성심요양병원,,"서울특별시 노원구 동일로 987, 태릉성심요양병원 (공릉동)",태능성심요양병원,요양병원(일반요양병원),206551.60704052     ,457326.722941972    
252,2005-04-20,폐업,2292.04,서울특별시 노원구 상계동 301번지 6호 모네여성병원,,"서울특별시 노원구 노원로 416, 모네여성병원 (상계동)",모네여성병원,병원,205922.151234054    ,461261.657201799    
253,2005-12-15,폐업,,"서울특별시 노원구 공릉3동323-2 공삼빌딩 2,3,4층",139-243,,연세방요양병원,요양병원(일반요양병원),,
254,2006-09-14,폐업,,서울특별시 노원구 상계6동764-1  하라프라자 5층,139-206,,신애요양병원,요양병원(일반요양병원),,
255,2007-04-27,폐업,2887.07,"서울특별시 노원구 공릉1.3동 680번지 9호 지하1층,1층,3층,4층,6층, 8층",139-808,서울특별시 노원구 동일로 987 (공릉동),태릉마이크로병원,병원,206551.60704052     ,457326.722941972    
256,2022-02-24,영업중,1705,,,"서울특별시 노원구 동일로 987, 태릉마이크로병원건물 2,5,6,7층 (공릉동)",모아한방병원,한방병원,206551.60704052,457326.722941972
257,1995-08-07,폐업,,"서울특별시 노원구 월계1동50-1,30호",139-841,,선한이웃병원,병원,,
258,1997-03-04,폐업,,서울특별시 노원구 공릉1동680-9,139-241,,태능성심한방병원,한방병원,,
259,1998-03-25,폐업,,서울특별시 노원구 상계1동산51번지,139-201,,시립노인요양원부속의원,요양병원(일반요양병원),,
260,2002-05-27,폐업,,서울특별시 노원구 상계7동727-1 8층,139-207,,강북예치과병원,치과병원,,
261,2008-05-01,폐업,,서울특별시 노원구 상계동 1115번지 2호 모아빌딩 2층,139-837,"서울특별시 노원구 동일로 1678, 2층 (상계동, 모아빌딩)",새서울병원,병원,204844.008926915    ,463967.288761705    
262,2017-06-28,폐업,,서울특별시 노원구 공릉동 323번지 2호,,"서울특별시 노원구 동일로197길 11 (공릉동, 공삼빌딩)",서울스페셜병원,병원,206170.643203398    ,458461.197033155    
263,2010-05-31,폐업,,"서울특별시 노원구 하계동 256번지 12호 2,3,4,6층",,"서울특별시 노원구 노원로 246, 2,3,4,6층 (하계동, 욱현하이브)",서울휴먼요양병원,요양병원(일반요양병원),206472.186226874    ,459704.88566949     
264,2022-09-23,영업중,2544.15,,,"서울특별시 도봉구 덕릉로 215, 3~7층 (창동)",자향한방병원,한방병원,203151.226589443,459468.169735429
265,2011-06-03,폐업,,"서울특별시 노원구 상계동 366번지 4호 대감프라자 3층, 4층",139-816,"서울특별시 노원구 노원로 461, 3층, 4층 (상계동, 대감프라자)",노원스마트요양병원,요양병원(일반요양병원),205705.736649952    ,461663.53909342     
266,2019-03-26,영업중,155.8,,,"서울특별시 노원구 노해로 488, 근호빌딩 5층 502호 (상계동)",샤인치과교정과 치과병원,치과병원,205415.542386681    ,461328.596334115    
267,2023-02-01,영업중,2050.68,서울특별시 노원구 상계동 301-6 파로스병원,,서울특별시 노원구 노원로 416(상계동),새힘병원,병원,205922.151234054    ,461261.657201799    
268,1989-08-14,영업중,41878.45,,,"서울특별시 노원구 동일로 1342, 상계백병원 (상계동)",인제대학교 상계백병원,종합병원,205488.916466022,460701.027580932
269,2020-07-28,영업중,3416.24,,,"서울특별시 노원구 노원로 461, 대감프라자빌딩 3,4,5,6층 (상계동)",그레이스힐 요양병원,요양병원(일반요양병원),205705.736649952,461663.53909342
270,2004-01-02,영업중,446.48,,,"서울특별시 노원구 노해로81길 5-6, 노원스퀘어 5-7층 (상계동)",노원 강북예치과병원,치과병원,205444.948194671    ,461429.231418268    
271,2005-12-27,영업중,1510.67,서울특별시 노원구 상계동 711번지 12호 9층~11층,139-942,"서울특별시 노원구 동일로 1419, 9층~11층 (상계동)",선의요양병원,요양병원(일반요양병원),205211.963702341    ,461437.853953207    
272,2006-06-21,영업중,2444.87,"서울특별시 노원구 상계동 373번지 71호 , 상계동 373-45 , 상계동 373-7(1층~3층)",,"서울특별시 노원구 노원로 448 (상계동, 메디아이여성병원)",메디아이여성병원,병원,205845.013422713    ,461572.838654552    
273,2005-12-15,영업중,,서울특별시 노원구 공릉동 680-10,,"서울특별시 노원구 동일로 989, 1~9층 (공릉동)",방병원,병원,206552.561558601    ,457344.469525861    
274,2016-03-10,영업중,3080.39,,,서울특별시 노원구 동일로 996 (공릉동),강북연세병원,병원,206592.199165568    ,457438.713791301    
275,2017-06-08,영업중,,서울특별시 노원구 상계동 1142번지 9호,,"서울특별시 노원구 동일로243길 45 (상계동, 사랑요양병원)",의료법인 행복나눔의료재단 사랑요양병원,요양병원(일반요양병원),204558.457810284    ,464003.405075075    
276,2010-01-20,영업중,,서울특별시 노원구 상계동 292번지 1호 와우쇼핑몰 5층,139-816,"서울특별시 노원구 노해로 507, 5층 (상계동, 와우쇼핑몰)",다인치과병원,치과병원,205557.013355638    ,461441.687971047    
277,1995-01-14,영업중,64341.22,,,"서울특별시 노원구 한글비석로 68, 을지병원 (하계동)",노원을지대학교병원,종합병원,206102.455977834,459346.769704089
278,2019-09-25,영업중,1376.83,서울특별시 금천구 시흥동 1031번지,,"서울특별시 금천구 시흥대로73길 67, 4,6층 (시흥동)",금천한방병원,한방병원,190718.377249788,439322.42742435
279,2012-09-05,영업중,1999.5,"서울특별시 노원구 상계동 723번지 2층, 3층, 5층",139-200,"서울특별시 노원구 노해로 502, 2층, 3층, 5층 (상계동)",참튼튼병원,병원,205550.908407551    ,461343.062226682    
280,2013-01-04,영업중,1956.52,"서울특별시 노원구 상계동 292번지 1호 와우쇼핑몰 7층,8층",139-816,"서울특별시 노원구 노해로 507, 7,8층 (상계동, 와우쇼핑몰)",노원자생한방병원,한방병원,205557.013355638    ,461441.687971047    
281,2013-02-01,영업중,2003.36,,,"서울특별시 노원구 덕릉로 690, 기업은행 2,3,4,5층 (중계동)",노원솔요양병원,요양병원(일반요양병원),206616.300077726    ,461867.94710054     
282,2016-08-23,영업중,5479.6,서울특별시 노원구 월계동 50번지 1호,,서울특별시 노원구 화랑로 323 (월계동),더조은요양병원,요양병원(일반요양병원),205548.23208928,456950.152059544
283,2014-04-04,영업중,1043.26,서울특별시 노원구 상계동 387번지 226호,139-816,서울특별시 노원구 상계로26길 7 (상계동),희망요양병원,요양병원(일반요양병원),206185.341781605,461762.664495137
284,2024-05-31,영업중,1675.36,"서울특별시 노원구 공릉동 680-9 태릉성심종합병원(치과,요양,정신건강)",,"서울특별시 노원구 동일로 987, 지하1,1,3,4,6,8층 (공릉동)",참다운요양병원,요양병원(일반요양병원),206551.60704052,457326.722941972
285,2015-07-16,영업중,1118.67,,,"서울특별시 노원구 노원로 461, 2층 (상계동)",서울제일한방병원,한방병원,205705.736649952,461663.53909342
286,2020-11-04,영업중,,,,"서울특별시 노원구 동일로197길 11, 공삼빌딩 2,3,4층 (공릉동)",서울미르한방병원,한방병원,206170.643203398    ,458461.197033155    
287,2008-08-01,직권폐업,,"서울특별시 노원구 월계1동 50번지 1호 ,30호",139-841,"서울특별시 노원구 화랑로 323 (월계동,,30호)",의선의료재단 선한이웃병원,병원,205548.23208928     ,456950.152059544    
288,2007-12-28,폐업,,서울특별시 은평구 불광3동 483번지 11호,,,강북한방병원,한방병원,,
289,2008-03-03,폐업,,서울특별시 은평구 응암동 427번지 38호,,"서울특별시 은평구 응암로 264 (응암동, 서울빌딩)",서울요양병원,요양병원(일반요양병원),192766.423638487    ,454777.82536746     
290,2001-03-16,폐업,,"서울특별시 은평구 녹번동 39번지 2호 지층,4층",122-827,"서울특별시 은평구 통일로 620 (녹번동,지층,4층)",한양치과병원,치과병원,,
291,2009-03-23,폐업,,"서울특별시 은평구 응암동 104번지 7호 지하1층, 1~7층",,"서울특별시 은평구 응암로 304, 지1, 1~7층 (응암동)",노블요양병원,요양병원(일반요양병원),192972.510360374    ,455129.703361347    
292,2003-11-07,영업중,1013.87,,,서울특별시 금천구 시흥대로114길 5 (독산동),아카시아병원,병원,190957.784165545,440664.026209889
293,2010-01-05,폐업,,"서울특별시 은평구 녹번동 19번지 121호 지1, 1, 2층",,"서울특별시 은평구 통일로 636, 지1, 1, 2층 (녹번동)",참튼튼병원,병원,194220.324789601    ,455685.624980552    
294,2012-03-12,폐업,2362.8,서울특별시 은평구 갈현동 460번지 8호 보성빌,,"서울특별시 은평구 연서로 209, 보성빌 2,3일부,4~6층 (갈현동)",오렌지요양병원,요양병원(일반요양병원),192761.348927256    ,457225.218523112    
295,2013-05-20,폐업,,서울특별시 은평구 불광동 483번지 11호,122-869,서울특별시 은평구 통일로 906 (불광동),수복지한방병원,한방병원,192891.252318491    ,457952.353058325    
296,2021-04-22,영업중,2113.88,,,"서울특별시 은평구 통일로 636, 은평 미드스퀘어 4,5층 (녹번동)",은평포레스트한방병원,한방병원,194220.324789601,455685.624980552
297,2016-01-27,폐업,,"서울특별시 은평구 불광동 483번지 11호 2,3층",,"서울특별시 은평구 통일로 906, 2,3층 (불광동, 해피플러스1)",수사랑한방병원,한방병원,192891.252318491    ,457952.353058325    
298,2016-09-13,폐업,,서울특별시 은평구 불광동 483번지 11호,,"서울특별시 은평구 통일로 906, 2,3층 (불광동, 해피플러스1)",수사랑한방병원,한방병원,192891.252318491    ,457952.353058325    
299,2001-12-27,폐업,,서울특별시 은평구 갈현동 469번지 4호 5층,122-813,"서울특별시 은평구 서오릉로 166 (갈현동, 5층)",성가치과병원,치과병원,192443.706707331    ,456716.703095364    
300,2002-04-25,폐업,,서울특별시 은평구 역촌동 62번지 1호,122-900,서울특별시 은평구 연서로 73 (역촌동),참조은치과병원,치과병원,192429.140308928    ,455926.649379898    
301,2002-08-27,폐업,,서울특별시 은평구 역촌동 44번지 28호,,"서울특별시 은평구 연서로 10 (역촌동, 참사랑병원)",참사랑병원,병원,192551.98978217     ,455278.568446081    
302,2018-07-26,폐업,1073.5,서울특별시 은평구 응암동 119번지 33호 정원빌딩,,"서울특별시 은평구 응암로 267, 정원빌딩 (응암동)",시온한방병원,한방병원,192747.915890233    ,454846.243806105    
303,1983-03-11,폐업,,서울특별시 은평구 응암동 42번지 5호,122-906,서울특별시 은평구 백련산로14길 20-11 (응암동),재)마리아수녀회 도티기념병원,병원,193647.968955859    ,455069.448360472    
304,2019-09-06,영업중,6281.19,,,서울특별시 은평구 통일로 935 (갈현동),은평요양병원,요양병원(일반요양병원),192825.839432469    ,458236.234506263    
305,2020-02-03,영업중,3228.37,,,서울특별시 은평구 불광로13길 15 (불광동),이우요양병원,요양병원(일반요양병원),193937.982430394    ,457220.058233981    
306,2019-06-10,영업중,238.92,,,"서울특별시 관악구 남현길 7, 한일프라자 4, 6층 (남현동)",더웰샘한방병원,한방병원,197958.524057933,441542.490987188
307,1961-05-15,영업중,176891.01,,,서울특별시 은평구 통일로 1021 (진관동),가톨릭대학교 은평성모병원,종합병원,192525.587513982,459028.508907601
308,2016-01-07,영업중,384.2,,,"서울특별시 은평구 갈현로 24, 2층 201,202호 (신사동)",21C메트로한방병원,한방병원,192023.767867284,455324.346591988
309,1960-11-24,영업중,3122.96,,,서울특별시 은평구 갈현로7길 49 (역촌동),서울특별시서북병원,병원,191428.12937323     ,455780.41102268     
310,2011-06-10,영업중,7288.22,,,"서울특별시 은평구 서오릉로 45, 최원호병원 (녹번동)",최원호병원,병원,193205.566015544    ,455829.616998307    
311,2011-07-15,영업중,,서울특별시 은평구 녹번동 27번지 6호,,서울특별시 은평구 통일로 669 (녹번동),연세에덴요양병원,요양병원(일반요양병원),194047.377531025    ,455977.868865806    
312,2014-03-07,영업중,2499.99,,,"서울특별시 은평구 은평로 170, 6층,7층,8층 (응암동, 상현빌딩동)",한국효요양병원,요양병원(일반요양병원),193475.567133743    ,455434.54525995     
313,2016-01-21,영업중,1559.25,,,"서울특별시 은평구 통일로 726, 불광메디컬타워 1~12층 (불광동)",의료법인 성누가의료재단 성누가병원,병원,193778.708753016    ,456467.985518055    
314,2017-09-29,영업중,1799.32,,,"서울특별시 은평구 연서로 10, 지하2~지상9층 (역촌동)",리드힐병원,병원,192551.98978217     ,455278.568446081    
315,1998-04-21,영업중,,서울특별시 은평구 구산동 191번지 1호,,서울특별시 은평구 갈현로11길 30 (구산동),서울재활병원,병원,191702.159455982    ,455932.140095298    
316,2002-06-25,영업중,,서울특별시 은평구 대조동 15번지 123호,,서울특별시 은평구 진흥로 191 (대조동),서울병원,병원,193814.576026954    ,456279.905534701    
317,2002-08-05,영업중,2864,,,서울특별시 은평구 은평로 133 (응암동),본서부병원,병원,193094.466511401    ,455408.434327848    
318,1980-01-28,영업중,5894.91,,,서울특별시 은평구 통일로 873 (갈현동),의료법인 청구성심병원,종합병원,192828.601825992,457608.289925664
319,2006-08-03,영업중,,서울특별시 은평구 대조동 187번지 51호,,서울특별시 은평구 통일로 809-1 (대조동),문치과병원,치과병원,193196.242475972    ,457089.719123723    
320,2004-03-24,영업중,2541.36,서울특별시 은평구 녹번동 154번지 19호,,서울특별시 은평구 서오릉로 37 (녹번동),연세노블병원,병원,193261.272622326,455751.119631105
321,1997-02-21,영업중,3684.98,,,서울특별시 은평구 응암로 164 (응암동),인정병원,병원,192542.250837577,453806.882406932
322,2006-08-07,영업중,,서울특별시 은평구 갈현동 462번지 52호,122-813,서울특별시 은평구 연서로 177 (갈현동),은평연세병원,병원,192640.903780482    ,456933.471863348    
323,2021-11-01,영업중,3904.77,,,"서울특별시 서대문구 수색로 102, 2~4층 (북가좌동, DMC요진아파트)",활명한방병원,한방병원,191836.275479334,452295.332828958
324,2024-04-25,영업중,2115.49,,,"서울특별시 서대문구 연세로 12, 피델리아 타워 8~14층 (창천동)",신촌면력한방병원,한방병원,194374.779473707,450489.628895611
325,2007-04-11,영업중,2556.1,,,"서울특별시 은평구 서오릉로 149, 세웅그룹빌딩 3~9층 (구산동)",하나효요양병원,요양병원(일반요양병원),192530.535974525    ,456583.709636542    
326,2014-06-02,직권폐업,,"서울특별시 은평구 불광동 483번지 11호 2,3층",122-042,"서울특별시 은평구 통일로 906, 2,3층 (불광동)",수사랑한방병원,한방병원,192891.252318491    ,457952.353058325    
327,2008-09-04,폐업,,서울특별시 서대문구 홍제1동 157번지 3호,120-855,서울특별시 서대문구 모래내로 460 (홍제동),늘푸른병원,병원,195161.384718657    ,453681.531642847    
328,2015-01-26,폐업,2713.66,서울특별시 서대문구 홍제동 251번지 4호,,"서울특별시 서대문구 통일로 442 (홍제동, 제이여성병원)",제이여성병원,병원,195065.292655665    ,454025.078627384    
329,1991-05-19,폐업,4625.62,서울특별시 서대문구 북아현동 126-22 우리내일병원,,"서울특별시 서대문구 신촌로37길 10, 우리내일병원 지하4층~지하1층 ,4층~10층호 (북아현동)",의료법인 원중의료재단 우리내일병원,병원,196134.284316417    ,450605.206350745    
330,2021-07-28,영업중,3354.64,,,서울특별시 서대문구 충정로 71-5(충정로2가),서울중앙요양병원,요양병원(일반요양병원),196879.053918764    ,451436.098712399    
331,2022-12-02,영업중,2508.95,서울특별시 서대문구 홍은동 275-59 미도빌딩,,"서울특별시 서대문구 모래내로 330, 미도빌딩 (홍은동)",신촌힐링요양병원,요양병원(일반요양병원),194093.323180004    ,453052.898302227    
332,2006-02-20,영업중,,서울특별시 서대문구 연희동 192번지 32호,,서울특별시 서대문구 성산로 335 (연희동),강북연세요양병원,요양병원(일반요양병원),193531.905843993    ,451541.255677281    
333,2004-03-02,영업중,1283.84,,,서울특별시 서대문구 성산로 365-14 (연희동),의료법인디에스동서의료재단 동서병원,병원,193759.805626607    ,451374.136885633    
334,2019-12-26,영업중,1302.48,,,"서울특별시 관악구 신원로 35, 삼모더프라임타워 6층 (신림동)",치유본한방병원,한방병원,193643.274303943,442230.03574985
335,2015-07-01,영업중,487.94,서울특별시 서대문구 창천동 13-2 준성빌딩,,"서울특별시 서대문구 명물길 32, 준성빌딩 2,3층 (창천동)",잎사귀치과병원,치과병원,194491.307019287    ,450646.576957423    
336,2015-08-11,영업중,,서울특별시 서대문구 남가좌동 102번지 3호,,"서울특별시 서대문구 수색로 18, 2~5층 (남가좌동, 영보웨딩부페)",가자연세병원,병원,192562.973370487    ,451852.14962353     
337,2016-06-02,영업중,,서울특별시 서대문구 홍은동 437번지 1호,,서울특별시 서대문구 통일로 544 (홍은동),효담요양병원,요양병원(일반요양병원),194596.330125214    ,454884.966168436    
338,2008-11-18,영업중,1255.78,,,서울특별시 서대문구 수색로 131 (북가좌동),사랑요양병원,요양병원(일반요양병원),,
339,1984-02-27,영업중,4053.3,,,서울특별시 서대문구 성산로 365-14 (연희동),의료법인디에스동서의료재단 동서한방병원,한방병원,193759.805626607    ,451374.136885633    
340,1994-06-22,영업중,8493.73,,,"서울특별시 서대문구 연희로 272, 동신병원 본관동 (홍은동)",의료법인동신의료재단 동신병원,종합병원,194321.417441299    ,453224.786009361    
341,1974-04-01,영업중,17156.56,서울특별시 서대문구 신촌동 134번지,,서울특별시 서대문구 연세로 50-1 (신촌동),연세대학교치과대학치과병원,치과병원,194584.959249312,451381.585492051
342,1984-09-04,영업중,1286,서울특별시 서대문구 홍제동 234-2,,서울특별시 서대문구 세무서길 20 (홍제동),서울호흡안심병원,병원,195146.999777053,454066.897623623
343,1990-01-31,폐업,,마포구 도화1동 17-22호,121-041,,한마음병원,병원,,
344,2001-02-28,폐업,,서울특별시 마포구 신수동 103번지 2호,,서울특별시 마포구 창전로 74 (신수동),의료법인 언양의료재단 조은병원,병원,194024.710637603    ,449630.498738902    
345,2006-01-05,폐업,,"서울특별시 마포구 창전동 13번지 3호 벽송빌딩 2, 4, 5층",121-880,"서울특별시 마포구 서강로 82, 2,4,5층 (창전동, 벽송빌딩)",신촌리더스병원,병원,193982.872009465    ,449796.699866941    
346,2019-07-11,영업중,,,,"서울특별시 마포구 성산로4길 33, 마포요양병원 지하1~5층 (성산동)",마포요양병원,요양병원(일반요양병원),191843.829548101    ,451282.5581689      
347,2020-02-07,영업중,3996.11,,,"서울특별시 마포구 양화로 119, 디키즈코리아 B1~6층 (서교동)",메디람한방병원,한방병원,192845.169556615    ,450236.962182002    
348,2021-09-30,영업중,1563.14,,,"서울특별시 마포구 와우산로 48, 로하스타워 2층 (상수동)",마포척한방병원,한방병원,193162.941502573,449587.977598681
349,2020-02-17,영업중,1671.51,서울특별시 마포구 신수동 81번지 101호 세솟는병원,,"서울특별시 마포구 백범로 26, 세솟는병원 (신수동)",세솟는정형외과병원,병원,194363.589730635    ,450007.19193806     
350,2021-07-28,영업중,,서울특별시 마포구 아현동 346-5,,서울특별시 마포구 신촌로 240 (아현동),위비앙병원,병원,195728.22322929     ,450517.899048451    
351,1995-01-19,영업중,,,,"서울특별시 마포구 독막로 32, A동 지1,123457층 (합정동)",혜당한방병원,한방병원,192577.215499848    ,449537.998219362    
352,1999-11-24,영업중,,서울특별시 마포구 신수동 66번지 1호 지2층~6층,121-854,"서울특별시 마포구 서강로 110, 지2층~6층 (신수동)",신촌연세병원,병원,194068.379605116    ,450023.977767846    
353,2012-08-03,영업중,,서울특별시 마포구 성산동 200번지 22호 SMC 지하1층~5층,,"서울특별시 마포구 월드컵북로 165, 지하1층~5층 (성산동, SMC)",에스엠씨요양병원,요양병원(일반요양병원),191971.007142007    ,451626.174437596    
354,2013-08-21,영업중,,서울특별시 마포구 도화동 566번지 자람빌딩 3층,,"서울특별시 마포구 마포대로 78, 자람빌딩 3층 (도화동)",한그루치과병원,치과병원,195494.021183312    ,448852.379796745    
355,2015-03-13,영업중,1197.26,"서울특별시 마포구 노고산동 57번지 1호 그랜드플라자 10층,11층",,"서울특별시 마포구 신촌로 94, 10층,11층 (노고산동, 그랜드플라자)",신촌다인치과병원,치과병원,194273.598098938    ,450318.724130121    
356,2016-03-23,영업중,8301.63,"서울특별시 마포구 상암동 1738번지 푸르메재단넥슨어린이재활병원, 지하1층~7층",,"서울특별시 마포구 월드컵북로 494, 지하1층~7층 (상암동, 푸르메재단넥슨어린이재활병원)",푸르메재단 넥슨어린이재활병원,요양병원(장애인의료재활시설),189380.940592805    ,453602.251632194    
357,2017-12-28,영업중,2099.97,서울특별시 마포구 마포동 33번지 1호 대농빌딩,,"서울특별시 마포구 마포대로 25, 대농빌딩 2,3,5층 (마포동)",연세한강병원,병원,195051.53369717     ,448575.956518546    
358,2010-10-06,영업중,,"서울특별시 마포구 용강동 473-1 대현빌딩 지하층 , 지상2층~지상6층",,"서울특별시 마포구 토정로 271, 대현빌딩 지하1층,지상2~6층 (용강동)",서울연세병원,병원,194654.585202529    ,448914.521960764    
359,2014-08-27,폐업,,"서울특별시 양천구 목동 606번지 14호 지하1층, 2층~6층",,"서울특별시 양천구 등촌로 230 (목동, 지하1층, 2층~6층)",아이토마토한방병원,한방병원,187930.037785561    ,449767.441786782    
360,2013-11-08,폐업,,서울특별시 양천구 목동 606번지 14호,158-811,서울특별시 양천구 등촌로 230 (목동),동서융합병원,병원,187930.037785561    ,449767.441786782    
361,2013-07-17,영업중,161.07,,,"서울특별시 마포구 양화로 178, 3층 (동교동)",스마일윤치과병원,치과병원,193316.900288756,450586.865060181
362,2013-04-19,폐업,,서울특별시 양천구 신월동 546번지 27호,158-840,서울특별시 양천구 신월로 151 (신월동),서울세정병원,병원,185827.975624821    ,446176.194065655    
363,2008-11-17,폐업,,서울특별시 양천구 신월4동 546-27,,서울특별시 양천구 신월로 151 (신월동),세정병원,병원,185827.975624821    ,446176.194065655    
