idx,apvpermymd,apvcancelymd,dtlstatenm,sitepostno,sitewhladdr,rdnwhladdr,rdnpostno,bplcnm,lastmodts,uptaenm,x,y,bdngyarea,sigungu
127,1998-04-08,,폐업,130-805,서울특별시 동대문구 답십리동 492-3번지 5층,"서울특별시 동대문구 천호대로 317 (답십리동,5층)",,국제무도학원,2018-02-02 16:51:12,,204848.092924206    ,451429.070131005    ,,서울특별시 동대문구
128,2010-02-01,,영업중,130-805,서울특별시 동대문구 답십리동 497-67번지 부룡빌딩 지하1층,서울특별시 동대문구 천호대로 263 (답십리동),02603,해바라기 댄스,2018-03-08 13:35:56,,204447.698147581    ,451803.558407339    ,,서울특별시 동대문구
129,2022-05-17,,영업중,,서울특별시 동대문구 장안동 465-2,"서울특별시 동대문구 장한로2길 36, 2,3층 (장안동)",02645,더오페라,2022-05-17 10:49:09,,205851.797111459    ,451057.528462082    ,0,서울특별시 동대문구
130,2001-10-25,,폐업,131-848,서울특별시 중랑구 묵동 164-6번지 (2층),,,하바나 댄스스포츠,2006-12-21 14:59:47,,,,91.54,서울특별시 중랑구
131,2003-03-14,,폐업,131-810,서울특별시 중랑구 망우동 564-11번지,서울특별시 중랑구 상봉로 134 (망우동),131-810,신신무도학원,2011-10-30 13:32:01,,208148.727690348    ,455049.801447009    ,,서울특별시 중랑구
132,1999-08-04,,폐업,131-810,서울특별시 중랑구 망우동 564-11번지,서울특별시 중랑구 상봉로 134 (망우동),131-810,신신무도학원,2011-10-30 14:04:14,,208148.727690348    ,455049.801447009    ,0,서울특별시 중랑구
133,1999-11-17,,폐업,131-810,서울특별시 중랑구 망우동 564-11번지,서울특별시 중랑구 상봉로 134 (망우동),131-810,신신무도학원,2011-10-30 14:03:25,,208148.727690348    ,455049.801447009    ,0,서울특별시 중랑구
134,1999-04-27,,폐업,131-859,서울특별시 중랑구 상봉동 89-1번지 ]호,서울특별시 중랑구 망우로50길 15 (상봉동),131-859,도아름,2011-10-30 14:05:28,,207807.657649212    ,454906.600906178    ,0,서울특별시 중랑구
135,1992-10-17,,폐업,131-859,서울특별시 중랑구 상봉동 88-25,서울특별시 중랑구 봉우재로33길 92 (상봉동),02151,국제무도학원,2023-04-25 13:30:30,,207894.432405593    ,454827.71738484     ,0,서울특별시 중랑구
136,2002-07-31,,영업중,131-828,서울특별시 중랑구 면목동 611-3번지 19통1반 3층 611동 3호,"서울특별시 중랑구 면목로 318, 611동 3호 (면목동,3층)",,나너 댄스스포츠,2019-03-04 16:13:44,,207747.046458217    ,453107.130727702    ,,서울특별시 중랑구
137,2014-03-31,,영업중,,서울특별시 동대문구 답십리동 493-4,"서울특별시 동대문구 천호대로 305, 지하1층 (답십리동)",02604,굿댄스라이프,2025-06-10 08:59:55,,204750.498366411,451520.024760224,,서울특별시 동대문구
138,2001-08-16,,영업중,131-810,서울특별시 중랑구 망우동 563-4,서울특별시 중랑구 망우로 384 (망우동),02163,조이 스포츠댄스,2023-03-30 21:31:38,,208311.30197135     ,455130.240270645    ,,서울특별시 중랑구
139,2000-03-10,,영업중,131-809,서울특별시 중랑구 망우동 506-16,서울특별시 중랑구 상봉로 108 (망우동),02169,김정민 댄스스포츠 학원,2022-11-10 09:37:41,,208169.082030804    ,454796.281596123    ,0,서울특별시 중랑구
140,1999-12-22,,폐업,136-873,서울특별시 성북구 하월곡동 88-71번지,서울특별시 성북구 동소문로 304  (하월곡동),,우정무도학원,2004-03-05 13:29:17,,202463.291109829    ,456061.413843849    ,,서울특별시 성북구
141,2001-01-08,,폐업,136-873,서울특별시 성북구 하월곡동 88-33번지 10통1반,서울특별시 성북구 동소문로 280  (하월곡동),,현대무도학원,2012-01-12 15:32:30,,202300.180762932    ,455882.108382537    ,,서울특별시 성북구
142,2001-03-28,,폐업,136-054,서울특별시 성북구 동선동4가 26번지,,,아리랑무도학원,2010-12-24 13:45:05,,201393.678553282    ,454585.85117722     ,0,서울특별시 성북구
143,2001-05-29,,폐업,136-819,서울특별시 성북구 석관동 337-1번지 지하1층,"서울특별시 성북구 화랑로 242  (석관동,지하1층)",,뉴욕무도장,2003-07-07 09:32:42,,204906.231827898    ,456420.949081137    ,,서울특별시 성북구
144,1996-06-05,,폐업,142-874,서울특별시 강북구 수유동 81-8번지,서울특별시 강북구 도봉로73길 7-3  (수유동),,난아,2003-04-17 19:37:24,,201988.536149037    ,458832.949076371    ,0,서울특별시 강북구
145,1998-06-23,,폐업,142-873,서울특별시 강북구 수유동 48-8번지 3층,"서울특별시 강북구 덕릉로 76  (수유동,3층)",,제일무도학원,2003-04-17 19:37:24,,201886.415245076    ,459109.869798884    ,0,서울특별시 강북구
146,1999-04-17,,폐업,142-891,서울특별시 강북구 수유동 47-63번지,서울특별시 강북구 덕릉로19길 4  (수유동),,전국,2007-02-06 09:06:46,,201747.590044599    ,459153.267672768    ,,서울특별시 강북구
147,1999-05-17,,폐업,142-803,서울특별시 강북구 미아동 189-11번지,,,강북댄스스쿨,2006-03-02 14:39:03,,202047.443709017    ,458926.455953085    ,,서울특별시 강북구
148,2021-08-04,,폐업,,서울특별시 관악구 신림동 1423-4 3층,"서울특별시 관악구 봉천로12길 49, 3층 (신림동)",08754,무학,2026-02-06 17:45:03,,193755.14368469,442698.285576063,,서울특별시 관악구
149,2000-05-01,,폐업,142-891,서울특별시 강북구 수유동 47-69 3층,"서울특별시 강북구 덕릉로 79 (수유동,3층)",,대한무도학원,2020-12-29 16:56:44,,201926.504610044    ,459160.763596008    ,0,서울특별시 강북구
150,2000-02-14,,폐업,142-874,서울특별시 강북구 수유동 90-14번지,서울특별시 강북구 도봉로77길 15  (수유동),,아카데미무도학원,2017-07-12 09:04:23,,201904.809234977    ,459018.872599739    ,0,서울특별시 강북구
151,2001-02-19,,폐업,142-874,서울특별시 강북구 수유동 50-2번지,서울특별시 강북구 도봉로77길 27  (수유동),,대성무도학원,2013-08-30 13:45:51,,201840.246474712    ,459032.250311425    ,0,서울특별시 강북구
152,2002-04-23,,폐업,142-874,서울특별시 강북구 수유동 50-18번지 지층,"서울특별시 강북구 도봉로71가길 39 (수유동,지층)",,탑댄스아카데미,2013-12-18 15:13:21,,201862.294458952    ,458969.189624657    ,0,서울특별시 강북구
153,2002-08-31,,폐업,142-878,서울특별시 강북구 수유동 229-14번지 4층,"서울특별시 강북구 도봉로 327  (수유동,4층)",,동경무도학원,2005-08-01 11:48:44,,202103.482833524    ,459451.317343045    ,,서울특별시 강북구
154,2002-12-17,,폐업,142-874,서울특별시 강북구 수유동 50-16번지 지층,"서울특별시 강북구 삼양로80나길 74  (수유동,지층)",,동아댄스스포츠무도학원,2016-03-23 07:52:39,,201794.984116066    ,459068.630774982    ,0,서울특별시 강북구
155,2003-03-18,,폐업,142-867,서울특별시 강북구 번동 449-13번지 4층,"서울특별시 강북구 도봉로82길 14  (번동,4층)",,국제스포츠댄스학원,2019-06-07 18:13:54,,202068.988697529    ,459246.178446134    ,,서울특별시 강북구
156,2005-01-27,,폐업,142-891,서울특별시 강북구 수유동 47-14번지,서울특별시 강북구 덕릉로19길 8  (수유동),,윤종호댄스스포츠,2011-07-08 17:25:53,,201729.264796474    ,459171.892045935    ,621.74,서울특별시 강북구
157,2005-08-17,,폐업,142-878,서울특별시 강북구 수유동 229-14번지 (4층),"서울특별시 강북구 도봉로 327  (수유동,(4층))",,김광수무도학원,2015-10-08 10:55:05,,202103.482833524    ,459451.317343045    ,,서울특별시 강북구
158,2006-06-12,,폐업,,서울특별시 강북구 미아동 189-11번지,"서울특별시 강북구 도봉로 270-2, 지하1층 (미아동)",01128,안세진 댄스,2019-08-27 16:45:32,,202047.443709017    ,458926.455953085    ,,서울특별시 강북구
159,2008-08-25,,폐업,142-891,서울특별시 강북구 수유동 47-63번지 지층,"서울특별시 강북구 덕릉로19길 4  (수유동,지층)",,김욱댄스스포츠,2013-08-30 13:49:25,,201747.590044599    ,459153.267672768    ,,서울특별시 강북구
160,2002-04-25,,직권말소,142-867,서울특별시 강북구 번동 449-1번지 4층,"서울특별시 강북구 도봉로 308 (번동,4층)",,수유무도장,2019-08-02 09:17:33,,202032.757631932    ,459259.443978524    ,0,서울특별시 강북구
161,1995-08-31,,폐업,132-908,서울특별시 도봉구 창동 333-2 한성빌디802호,"서울특별시 도봉구 노해로65길 11 (창동,한성빌디802호)",,대니박댄스스쿨,2023-06-22 18:02:44,,204004.945534634    ,461048.885008795    ,0,서울특별시 도봉구
162,2000-04-25,,폐업,132-898,서울특별시 도봉구 창동 10-3번지 지1층,"서울특별시 도봉구 노해로69길 15  (창동,지1층)",,세진무도학원,2007-06-11 16:41:42,,204397.004135761    ,461175.40204195     ,,서울특별시 도봉구
163,2000-07-07,,폐업,132-898,"서울특별시 도봉구 창동 3-3번지 콤마프라자빌딩7F2,3","서울특별시 도봉구 마들로11길 73  (창동,콤마프라자빌딩7F2,3)",,서울무도학원,2007-06-11 16:42:42,,204263.706546457    ,461207.244729609    ,,서울특별시 도봉구
164,2000-10-06,,폐업,132-924,서울특별시 도봉구 창동 655-21번지 지하1층,,,유람선,2008-06-27 15:43:26,,202991.660105264    ,460533.989789054    ,,서울특별시 도봉구
165,2001-06-29,,폐업,132-898,서울특별시 도봉구 창동 7번지 지1층,"서울특별시 도봉구 마들로11가길 6-25  (창동,지1층)",,월드댄스스포츠,2006-11-14 14:34:17,,204258.587772043    ,461096.29696208     ,,서울특별시 도봉구
166,2003-06-18,,폐업,132-924,서울특별시 도봉구 창동 655-21번지,,,유람선무도학원,2007-06-11 16:45:05,,202991.660105264    ,460533.989789054    ,,서울특별시 도봉구
167,2006-12-13,,폐업,132-898,서울특별시 도봉구 창동 7번지,서울특별시 도봉구 마들로11가길 6-25  (창동),,월드,2010-06-23 15:37:23,,204258.587772043    ,461096.29696208     ,,서울특별시 도봉구
168,2010-08-25,,폐업,132-908,서울특별시 도봉구 창동 333-1 한성빌딩 802호,"서울특별시 도봉구 노해로65길 7-12, 802호 (창동,한성빌딩)",,인조이댄스스쿨,2024-03-11 11:21:01,,203974.826951671    ,461040.287040565    ,0,서울특별시 도봉구
169,2012-11-14,,폐업,132-898,서울특별시 도봉구 창동 10-1번지,"서울특별시 도봉구 노해로69길 15-15, 지하2층 1호 (창동, 점보빌딩)",132-898,창동 국빈관무도학원,2017-10-27 17:47:45,,204354.5            ,461162.92           ,,서울특별시 도봉구
170,2015-02-09,,폐업,132-898,서울특별시 도봉구 창동 13번지 7층,서울특별시 도봉구 마들로11길 65 (창동),132-898,명동무도학원,2015-04-09 15:03:03,,204317.264907404    ,461224.014056627    ,3865.5,서울특별시 도봉구
171,2024-09-20,,영업중,,서울특별시 도봉구 창동 6,"서울특별시 도봉구 마들로11가길 15, 4층 402호 (창동)",01414,김정남 댄스,2024-09-20 10:44:49,,204279.415          ,461140.88           ,0,서울특별시 도봉구
172,1998-09-11,,영업중,132-898,서울특별시 도봉구 창동 5,서울특별시 도봉구 마들로11가길 12 (창동),,하바나댄스스포츠학원,2023-06-26 09:55:32,,204238.33386129     ,461159.384486912    ,0,서울특별시 도봉구
173,2007-08-08,,영업중,132-898,서울특별시 도봉구 창동 4,"서울특별시 도봉구 마들로11가길 13, 505호 (창동, 월드프라자)",132-898,국제학원,2023-09-19 16:47:22,,204272.93575699     ,461173.522951977    ,0,서울특별시 도봉구
174,2008-07-02,,영업중,,서울특별시 도봉구 창동 5-1 KING 프라자,"서울특별시 도봉구 마들로11가길 16, KING 프라자 8층 803호 (창동)",01414,백장미댄스,2023-07-06 09:40:51,,204247.213401781    ,461131.830916668    ,0,서울특별시 도봉구
175,2017-09-05,,영업중,,서울특별시 도봉구 창동 10,"서울특별시 도봉구 노해로69길 15-15, 지하1층 1-6,13-22호 (창동)",01414,안혜상 댄스 아카데미,2023-06-27 17:59:43,,204335.057042232    ,461157.210858518    ,0,서울특별시 도봉구
176,1999-11-16,,폐업,139-942,서울특별시 노원구 상계동 704-1번지 2층,"서울특별시 노원구 노해로75길 14-8  (상계동,2층)",,국제무도학원,2003-02-21 10:29:10,,205033.4545         ,461328.8365         ,0,서울특별시 노원구
177,2001-02-27,,폐업,139-942,서울특별시 노원구 상계동 708-0번지 3층,"서울특별시 노원구 노해로75길 14-18  (상계동,3층)",,황선우댄스스쿨,2006-02-07 11:02:53,,205083.989500329    ,461342.980917319    ,,서울특별시 노원구
178,2001-09-27,,폐업,139-942,서울특별시 노원구 상계동 703-2번지 5층 501호,"서울특별시 노원구 노해로75길 14-9  (상계동,5층 501호)",,김세일댄스아카데미학원,2006-02-07 10:40:43,,205039.048055954    ,461358.969219933    ,,서울특별시 노원구
179,1993-02-15,,폐업,139-832,서울특별시 노원구 상계동 724-1번지,서울특별시 노원구 노해로 490  (상계동),,한국무도학원,2007-07-23 16:18:03,,205439.320706497    ,461335.356566932    ,,서울특별시 노원구
180,1992-11-23,,폐업,122-809,서울특별시 은평구 갈현동 396-8번지,서울특별시 은평구 통일로 855-16 (갈현동),,서울무도학원,2015-09-25 11:50:50,,192891.647750154    ,457465.815060946    ,,서울특별시 은평구
181,1992-12-08,,폐업,122-837,서울특별시 은평구 대조동 15-34번지,서울특별시 은평구 통일로 709  (대조동),,은평무도학원,2006-01-05 09:38:48,,193818.798979242    ,456308.321186721    ,,서울특별시 은평구
182,2004-11-02,,영업중,,서울특별시 은평구 불광동 281-100 4층,"서울특별시 은평구 통일로 724, 4층 (불광동)",03368,불광무도학원,2025-04-07 08:49:35,,193784.756952473,456445.07450097,,서울특별시 은평구
183,1993-09-06,,폐업,122-860,서울특별시 은평구 불광동 486-20번지,서울특별시 은평구 통일로80길 3 (불광동),03344,한양무도학원,2016-04-07 17:50:46,,192957.586581568    ,457526.152475541    ,623.65,서울특별시 은평구
184,1996-09-13,,폐업,122-924,서울특별시 은평구 응암동 590-23번지,서울특별시 은평구 응암로13길 14  (응암동),,응암무도학원,2006-01-05 09:40:55,,192480.448629367    ,454130.620015583    ,,서울특별시 은평구
185,1996-11-09,,폐업,122-842,서울특별시 은평구 대조동 185-8번지,서울특별시 은평구 통일로 835  (대조동),,연신무도연습장,2003-04-17 19:25:48,,193030.549438695    ,457283.116536759    ,0,서울특별시 은평구
186,1997-04-23,,폐업,122-859,서울특별시 은평구 불광동 304-2번지,서울특별시 은평구 통일로 830  (불광동),,궁원무도연습장,2003-04-17 19:25:48,,193109.419843332    ,457278.802885165    ,0,서울특별시 은평구
187,1997-05-16,,폐업,122-858,서울특별시 은평구 불광동 281-178번지,서울특별시 은평구 통일로 712-1  (불광동),,통일무도연습장,2003-04-17 19:25:48,,193846.493626916    ,456367.509113467    ,0,서울특별시 은평구
188,1998-02-04,,폐업,122-809,서울특별시 은평구 갈현동 396-12번지,서울특별시 은평구 통일로 855-8  (갈현동),,쌍쌍,2003-04-17 19:25:48,,192888.942502003    ,457417.384961226    ,0,서울특별시 은평구
189,2003-04-09,,폐업,122-842,서울특별시 은평구 대조동 185-4번지,서울특별시 은평구 연서로 230-5  (대조동),,한미무도학원,2008-10-09 17:02:31,,192965.380042419    ,457343.606034925    ,,서울특별시 은평구
190,2003-11-04,,폐업,122-837,서울특별시 은평구 대조동 14-13번지,서울특별시 은평구 통일로 719  (대조동),,영무도학원,2005-12-07 17:58:34,,193755.728494762    ,456400.87908413     ,,서울특별시 은평구
191,1998-05-14,,폐업,122-858,서울특별시 은평구 불광동 281-100번지,서울특별시 은평구 통일로 724  (불광동),,제일무도연습장,2003-04-17 19:25:48,,193784.756952473    ,456445.07450097     ,0,서울특별시 은평구
192,1999-09-30,,폐업,122-858,서울특별시 은평구 불광동 285-27번지,서울특별시 은평구 통일로 710  (불광동),,보건무도학원,2006-01-05 09:40:15,,193863.766387954    ,456340.411060764    ,,서울특별시 은평구
193,2000-08-11,,폐업,122-922,서울특별시 은평구 응암동 576-48번지,서울특별시 은평구 응암로 204  (응암동),,대교무도학원,2006-01-05 09:41:23,,192638.550004963    ,454206.883795033    ,,서울특별시 은평구
194,2001-08-02,,폐업,122-910,서울특별시 은평구 응암동 109-1번지 3층,"서울특별시 은평구 응암로 323  (응암동,3층)",,광장무도학원,2006-01-05 09:41:48,,193030.130167261    ,455321.511069497    ,,서울특별시 은평구
195,2001-11-30,,폐업,122-860,서울특별시 은평구 불광동 311-3번지,서울특별시 은평구 통일로 858  (불광동),,영무도학원,2008-05-02 16:56:11,,192958.23121253     ,457487.644551441    ,,서울특별시 은평구
196,1992-08-26,,폐업,122-831,서울특별시 은평구 녹번동 117-112번지,서울특별시 은평구 통일로 697  (녹번동),,현대무도학원,2003-04-17 19:25:48,,193903.333435372    ,456197.927159351    ,0,서울특별시 은평구
197,1992-10-26,,폐업,122-858,서울특별시 은평구 불광동 274-19번지,,,불광무도학원,2006-01-05 09:38:18,,193692.22840469     ,456582.4567796      ,,서울특별시 은평구
198,2021-09-01,,폐업,,서울특별시 은평구 대조동 14-20,"서울특별시 은평구 불광로 28, 3층 (대조동)",03397,궁전 무도학원,2021-11-01 14:55:29,,193671.151835754    ,456443.282712175    ,0,서울특별시 은평구
199,2016-05-04,,영업중,,서울특별시 은평구 갈현동 396-8,"서울특별시 은평구 통일로 855-16, 4층 (갈현동)",03330,서울무도학원,2024-11-05 09:53:57,,192891.647750154    ,457465.815060946    ,642.04,서울특별시 은평구
200,2001-03-03,,영업중,,서울특별시 은평구 불광동 281-104 4층,"서울특별시 은평구 통일로 728, 4층 (불광동)",03368,아사모생활댄스연수학원,2024-05-30 15:21:44,,193765.861591618    ,456471.846172279    ,807.63,서울특별시 은평구
201,1996-06-07,,폐업,120-857,서울특별시 서대문구 홍제동 253-8번지,서울특별시 서대문구 통일로 446  (홍제동),,대지,2003-02-07 11:05:36,,195034.788289927    ,454053.6023692      ,0,서울특별시 서대문구
202,1997-01-15,,폐업,120-857,서울특별시 서대문구 홍제동 305-3번지,서울특별시 서대문구 통일로 452  (홍제동),,다이아몬드,2003-02-07 11:05:36,,194985.06271041     ,454102.074307278    ,0,서울특별시 서대문구
203,1997-11-12,,폐업,120-833,서울특별시 서대문구 창천동 18-30번지,서울특별시 서대문구 연세로 10  (창천동),,연세,2003-02-07 11:05:36,,194371.962471982    ,450456.502909711    ,0,서울특별시 서대문구
204,1998-10-23,,폐업,120-833,서울특별시 서대문구 창천동 29-65번지,서울특별시 서대문구 연세로2길 15-3  (창천동),,황실,2003-02-07 11:05:36,,194428.849288468    ,450435.795072547    ,0,서울특별시 서대문구
205,2001-07-31,,폐업,120-859,서울특별시 서대문구 홍제동 330-60번지 2층,"서울특별시 서대문구 통일로 457  (홍제동,2층)",,우리,2006-04-19 16:01:25,,194917.348924087    ,454104.088948705    ,,서울특별시 서대문구
206,2002-01-23,,폐업,120-859,서울특별시 서대문구 홍제동 326-12번지 3층,"서울특별시 서대문구 통일로 475  (홍제동,3층)",,김민표댄스스포츠아카데미,2014-03-25 08:23:52,,194801.032701714    ,454232.508849109    ,,서울특별시 서대문구
207,1995-07-22,,폐업,120-809,서울특별시 서대문구 대현동 90-60번지,서울특별시 서대문구 이화여대1길 21  (대현동),,현대,2003-02-07 11:05:36,,195030.072804422    ,450537.21301229     ,0,서울특별시 서대문구
208,1996-01-19,,폐업,120-859,서울특별시 서대문구 홍제동 330-60번지,서울특별시 서대문구 통일로 457  (홍제동),,역마차,2003-02-07 11:05:36,,194917.348924087    ,454104.088948705    ,0,서울특별시 서대문구
209,1996-03-04,,폐업,120-859,서울특별시 서대문구 홍제동 326-3번지,서울특별시 서대문구 통일로 475-1  (홍제동),,백년,2006-09-27 17:16:31,,194790.182056315    ,454244.868885699    ,,서울특별시 서대문구
210,1994-01-01,,폐업,120-809,서울특별시 서대문구 대현동 90-102번지,서울특별시 서대문구 신촌로 159  (대현동),,이화,2003-02-07 11:05:36,,194959.987003463    ,450518.001919248    ,0,서울특별시 서대문구
211,1994-07-01,,폐업,120-859,서울특별시 서대문구 홍제동 330-60번지,서울특별시 서대문구 통일로 457  (홍제동),,역마차,2003-02-07 11:05:36,,194917.348924087    ,454104.088948705    ,0,서울특별시 서대문구
212,1993-06-24,,폐업,120-809,서울특별시 서대문구 대현동 104-26번지,,,동성,2003-02-07 11:05:36,,194847.209366739    ,450529.629278138    ,0,서울특별시 서대문구
213,1993-09-10,,폐업,120-070,서울특별시 서대문구 영천동 293-0번지,서울특별시 서대문구 통일로 199  (영천동),,현대,2003-02-07 11:05:36,,196502.591332652    ,452076.93160451     ,0,서울특별시 서대문구
214,1994-07-12,,폐업,120-833,서울특별시 서대문구 창천동 18-29번지,서울특별시 서대문구 연세로 8-1  (창천동),,신촌,2003-02-07 11:05:36,,194382.109981443    ,450450.682916715    ,0,서울특별시 서대문구
215,1994-08-06,,폐업,120-857,서울특별시 서대문구 홍제동 305-2번지 3층,"서울특별시 서대문구 통일로 456  (홍제동,3층)",,민철댄스스포츠,2007-08-02 11:27:55,,194975.948400893    ,454111.957435702    ,,서울특별시 서대문구
216,1993-06-19,,폐업,120-859,서울특별시 서대문구 홍제동 326-3번지,서울특별시 서대문구 통일로 475-1  (홍제동),,백년,2003-02-07 11:05:36,,194790.182056315    ,454244.868885699    ,0,서울특별시 서대문구
217,1997-12-02,,폐업,121-885,서울특별시 마포구 합정동 383-14번지,서울특별시 마포구 양화로 27  (합정동),,합정,2012-03-05 15:31:49,,192175.869467991    ,449657.79306933     ,,서울특별시 마포구
218,2002-12-18,,폐업,157-871,서울특별시 강서구 화곡동 1076-10번지 2층,"서울특별시 강서구 까치산로 5, 2층 (화곡동)",07727,어펠댄스스포츠학원,2017-03-21 16:38:19,,185945.598122621    ,448743.378348985    ,,서울특별시 강서구
219,2002-03-29,,폐업,157-853,서울특별시 강서구 방화동 620-35 지층,"서울특별시 강서구 방화동로 11, 지층 (방화동)",07620,조은형댄스스포츠,2025-01-15 14:46:16,,183027.509098842    ,451157.287097792    ,283.3,서울특별시 강서구
220,1997-08-28,,폐업,157-812,서울특별시 강서구 공항동 72-30번지,서울특별시 강서구 공항대로 14-1 (공항동),,스포츠댄스,2013-12-20 15:12:51,,183042.639859252    ,451015.818299725    ,,서울특별시 강서구
221,2002-06-24,,폐업,157-910,서울특별시 강서구 화곡동 938-21번지 2층,"서울특별시 강서구 곰달래로 58 (화곡동,2층)",,경춘무도학원,2020-01-10 15:24:38,,185716.678125288    ,447536.12808245     ,608.72,서울특별시 강서구
222,2009-03-06,,폐업,157-910,서울특별시 강서구 화곡동 936-4번지 지층,"서울특별시 강서구 강서로7길 136  (화곡동,지층)",,"강동환,이효숙댄스스포츠",2012-09-05 15:07:44,,185799.527128936    ,447417.889884789    ,599.6,서울특별시 강서구
223,2003-03-28,,폐업,157-909,서울특별시 강서구 화곡동 905-9번지,서울특별시 강서구 강서로5나길 32  (화곡동),,은하무도학원,2006-03-31 15:13:05,,186355.084186229    ,447404.189780345    ,,서울특별시 강서구
224,2012-10-19,,폐업,157-812,서울특별시 강서구 공항동 72-30 2층,"서울특별시 강서구 공항대로 14-1, 2층 (공항동)",07622,공항댄스스포츠,2022-06-07 21:09:52,,183042.639859252    ,451015.818299725    ,982.17,서울특별시 강서구
225,1995-02-23,,폐업,157-866,서울특별시 강서구 화곡동 24-171번지 지층 일부,"서울특별시 강서구 까치산로 76, 지층 (화곡동)",07677,서울무도학원,2019-03-22 18:35:27,,186446.230941427    ,449244.329133356    ,,서울특별시 강서구
226,2019-08-06,,영업중,,서울특별시 강서구 방화동 621-12번지 3층,"서울특별시 강서구 방화동로 1, 3층 (방화동)",07620,송정 댄스스포츠,2019-08-06 17:01:34,,182970.965516527    ,451114.91753313     ,398.42,서울특별시 강서구
227,1995-10-23,,영업중,157-910,서울특별시 강서구 화곡동 928-30번지,서울특별시 강서구 강서로5나길 134 (화곡동),,한국스포츠무도학원,2019-12-16 09:08:03,,185854.99569793     ,447363.072451625    ,,서울특별시 강서구
228,1997-03-26,,영업중,157-880,서울특별시 강서구 화곡동 341-95번지 2층,"서울특별시 강서구 강서로12길 5-15, 2층 (화곡동)",07757,현대무도학원,2017-01-25 10:56:04,,186408.077849578    ,447776.957849126    ,255.94,서울특별시 강서구
229,1997-10-10,,영업중,157-853,서울특별시 강서구 방화동 612-18번지 3층,"서울특별시 강서구 개화동로29길 60, 3층 (방화동)",07620,관문스포츠댄스학원,2020-03-12 17:54:24,,183119.924231899    ,451273.211597643    ,,서울특별시 강서구
230,1999-05-17,,직권말소,157-928,서울특별시 강서구 화곡동 1116-3번지 5층,"서울특별시 강서구 화곡로 330 (화곡동,5층)",,한국댄스스포츠아카데미,2020-03-09 16:06:59,,186780.470195989    ,450119.939314207    ,,서울특별시 강서구
231,1997-09-30,,직권말소,157-925,서울특별시 강서구 화곡동 1075-8번지,서울특별시 강서구 화곡로26길 11 (화곡동),,까치무도학원,2020-01-22 20:21:32,,185800.085666831    ,448752.93743546     ,,서울특별시 강서구
232,2006-09-25,,직권말소,157-909,서울특별시 강서구 화곡동 899-1번지 4층,"서울특별시 강서구 곰달래로 124 (화곡동,4층)",,L.K댄스스포츠,2020-02-04 22:21:04,,186371.657681233    ,447583.229652139    ,1294.67,서울특별시 강서구
233,1998-05-21,,직권말소,157-922,서울특별시 강서구 화곡동 1051-6번지,서울특별시 강서구 강서로33가길 18 (화곡동),,수정댄스스포츠,2020-01-22 20:22:07,,185678.592751428    ,448943.904773125    ,,서울특별시 강서구
234,2001-06-27,,직권말소,157-909,서울특별시 강서구 화곡동 899-5번지 4층,"서울특별시 강서구 곰달래로24길 18, 4층 (화곡동)",07777,신원호 댄스스쿨,2020-03-09 16:06:32,,186397.14456266     ,447525.601346498    ,,서울특별시 강서구
235,1994-07-06,,폐업,152-892,서울특별시 구로구 오류동 33-78번지,서울특별시 구로구 경인로 232  (오류동),,국제스포츠무도학원,2005-04-26 14:35:02,,186358.268819109    ,443871.103856703    ,,서울특별시 구로구
236,1997-07-23,,폐업,152-894,서울특별시 구로구 오류동 48-2번지,서울특별시 구로구 경인로20나길 10  (오류동),,황실무도학원,2014-05-22 17:01:29,,186062.151022445    ,443679.258985021    ,,서울특별시 구로구
237,1999-11-12,,폐업,152-838,서울특별시 구로구 구로동 43-10번지,서울특별시 구로구 공원로8길 30-9  (구로동),,숲속의휴식공간무도학원,2007-08-16 17:32:46,,190325.394077895    ,444549.817623837    ,,서울특별시 구로구
238,2005-06-15,,폐업,152-892,서울특별시 구로구 오류동 33-78번지 4층,"서울특별시 구로구 경인로 232, 4층 (오류동)",08271,국제스포츠 무도학원,2017-06-12 13:30:55,,186358.268819109    ,443871.103856703    ,129.92,서울특별시 구로구
239,1996-11-11,,직권말소,152-889,서울특별시 구로구 오류동 10-8,서울특별시 구로구 경인로 187 (오류동),08269,한국무도학원,2021-12-20 14:52:32,,185936.972362832    ,443719.520929224    ,0,서울특별시 구로구
240,2001-06-19,,폐업,153-801,서울특별시 금천구 가산동 141-9번지,서울특별시 금천구 가산로 150  (가산동),,국제무도학원,2003-02-06 13:43:32,,190268.386582558    ,441840.575654346    ,0,서울특별시 금천구
241,2000-08-17,,폐업,153-839,서울특별시 금천구 시흥동 121-9번지,서울특별시 금천구 시흥대로63길 3  (시흥동),,전철스포츠댄스무도학원,2003-06-24 11:24:41,,191026.474241564    ,439182.870671785    ,,서울특별시 금천구
242,1997-01-20,,폐업,153-864,서울특별시 금천구 시흥동 999-48번지,서울특별시 금천구 금하로 619  (시흥동),,대림무도학원,2003-02-06 13:43:32,,191077.569316308    ,439178.125476649    ,0,서울특별시 금천구
243,2000-12-19,,폐업,153-801,서울특별시 금천구 가산동 140-14번지,서울특별시 금천구 가산로 147-18  (가산동),,명성,2003-02-06 13:43:32,,190218.498351691    ,441781.634613774    ,0,서울특별시 금천구
